105/10/11,25000,14750,0.60,0.60,0.55,0.55,-0.31,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,220000,114400,0.53,0.53,0.51,0.52,+0.01,3
105/12/09,80000,8700,0.11,0.11,0.10,0.11,-0.01,5
105/12/12,140000,10900,0.09,0.09,0.06,0.06,-0.05,7
105/12/13,140000,9300,0.07,0.07,0.06,0.07,+0.01,4
105/12/14,50000,4000,0.08,0.08,0.08,0.08,+0.01,1
105/12/15,50000,4000,0.08,0.08,0.08,0.08,0.00,1
105/12/16,10000,700,0.07,0.07,0.07,0.07,-0.01,1
105/12/19,110000,6900,0.07,0.07,0.06,0.06,-0.01,5
105/12/20,50000,2500,0.05,0.05,0.05,0.05,-0.01,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,210000,15400,0.06,0.08,0.06,0.08,+0.02,3
105/12/30,130000,12200,0.09,0.10,0.09,0.10,+0.02,3
106/01/03,120000,16300,0.14,0.14,0.13,0.13,+0.03,4
106/01/04,150000,19900,0.13,0.14,0.13,0.13,0.00,6
106/01/05,160000,23900,0.16,0.16,0.12,0.12,-0.01,8
106/01/06,0,0,---,---,---,---,---,0
106/01/09,80000,8000,0.11,0.11,0.09,0.09,-0.03,3
106/01/10,160000,11700,0.07,0.08,0.07,0.08,-0.01,5
106/01/11,100000,9500,0.09,0.10,0.09,0.10,+0.02,2
106/01/12,100000,8100,0.07,0.09,0.07,0.09,-0.01,3
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,60000,4500,0.08,0.08,0.07,0.07,0.00,2
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,5000,350,0.07,0.07,0.07,0.07,0.00,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,55000,2200,0.04,0.04,0.04,0.04,-0.02,2
106/02/03,60000,1900,0.04,0.04,0.03,0.03,-0.01,2
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,15000,600,0.04,0.04,0.04,0.04,+0.01,1
106/02/09,30000,1200,0.04,0.04,0.04,0.04,0.00,1
106/02/10,60000,3000,0.05,0.05,0.05,0.05,+0.01,1
