107/01/18,0,0,---,---,---,---,---,0
107/01/19,112000,179200,1.60,1.60,1.60,1.60,+0.11,1
107/01/22,971000,1802980,1.74,2.05,1.74,2.05,+0.45,22
107/01/23,591000,1273150,2.26,2.31,2.00,2.00,-0.05,15
107/01/24,272000,510050,1.89,1.90,1.86,1.86,-0.14,4
107/01/26,386000,636000,1.67,1.67,1.63,1.63,-0.07,5
107/01/31,2036000,5015030,2.28,2.89,2.20,2.20,-0.02,63
107/02/01,1278000,2851890,2.42,2.42,1.85,1.85,-0.35,33
107/02/02,531000,894460,1.89,1.89,1.62,1.63,-0.22,16
107/02/05,402000,565600,1.33,1.48,1.33,1.48,-0.15,15
107/02/06,323000,376170,1.34,1.34,0.98,1.09,-0.39,19
107/02/12,0,0,---,---,---,---,---,0
107/02/21,362000,496760,1.32,1.47,1.32,1.47,+0.29,6
107/02/23,166000,222880,1.36,1.36,1.33,1.33,-0.05,2
107/02/26,0,0,---,---,---,---,---,0
107/02/27,10000,12900,1.29,1.29,1.29,1.29,-0.11,1
107/03/01,170000,187600,1.10,1.11,1.10,1.10,-0.19,4
107/03/02,117000,98280,0.84,0.84,0.84,0.84,-0.26,1
107/03/05,96000,86730,0.94,0.94,0.85,0.93,+0.09,5
107/03/07,328000,311660,0.87,0.96,0.87,0.89,-0.10,4
107/03/09,333000,321590,0.96,1.03,0.94,0.98,+0.06,6
107/03/12,433000,450040,1.03,1.05,0.98,0.98,0.00,7
107/03/13,186000,177560,0.94,0.96,0.94,0.96,-0.02,3
107/03/14,206000,185500,0.90,0.91,0.88,0.91,-0.05,4
107/03/15,200000,175000,0.86,0.89,0.86,0.89,-0.02,2
