106/04/17,0,0,---,---,---,---,---,0
106/04/18,4000,4520,1.13,1.13,1.13,1.13,-0.05,1
106/04/19,0,0,---,---,---,---,---,0
106/04/20,269000,304670,1.13,1.14,1.13,1.14,+0.05,4
106/04/21,269000,293210,1.09,1.09,1.09,1.09,-0.05,3
106/04/24,988000,1247460,1.23,1.33,1.23,1.25,+0.16,18
106/04/25,1644000,1867650,1.11,1.17,1.09,1.16,-0.09,36
106/04/26,980000,1099940,1.13,1.14,1.08,1.08,-0.08,12
106/04/27,65000,71150,1.10,1.11,1.09,1.09,+0.01,8
106/04/28,182000,201780,1.08,1.12,1.08,1.12,+0.03,5
106/05/02,369000,408980,1.08,1.13,1.08,1.13,+0.01,6
106/05/03,232000,255530,1.10,1.11,1.10,1.11,-0.02,3
106/05/04,203000,213070,1.05,1.05,1.03,1.03,-0.08,2
106/05/05,202000,222690,1.08,1.11,1.08,1.11,+0.08,4
106/05/08,302000,331200,1.08,1.11,1.08,1.11,0.00,3
