107/01/04,0,0,---,---,---,---,---,0
107/01/05,707000,901970,1.21,1.31,1.21,1.29,+0.09,14
107/01/08,692000,935180,1.34,1.40,1.26,1.38,+0.09,10
107/01/09,624000,932030,1.48,1.60,1.41,1.54,+0.16,11
107/01/10,1665000,2850600,1.71,2.05,1.63,2.02,+0.48,51
107/01/11,2023000,3589400,2.02,2.02,1.54,1.59,-0.43,71
107/01/12,861000,1490990,1.58,1.94,1.51,1.89,+0.30,48
107/01/15,830000,1964030,2.30,2.49,2.20,2.47,+0.58,55
107/01/16,877000,2072980,2.40,2.62,1.91,2.37,-0.10,38
107/01/17,496000,1175520,2.31,2.47,2.29,2.35,-0.02,20
107/01/18,517000,1206000,2.35,2.41,2.28,2.28,-0.07,17
107/01/19,849000,1852040,2.17,2.24,2.11,2.24,-0.04,19
107/01/22,1093000,2635910,2.37,3.00,2.30,2.78,+0.54,39
107/01/23,689000,2029200,2.77,3.23,2.77,3.00,+0.22,29
107/01/24,479000,1508380,3.04,3.55,3.01,3.48,+0.48,31
107/01/26,423000,1317920,3.48,3.60,2.97,3.11,-0.46,24
107/01/31,1106000,2860470,2.50,2.90,2.46,2.90,+0.18,38
107/02/01,1020000,2942620,2.85,2.98,2.65,2.65,-0.25,38
107/02/02,562000,1526790,2.63,2.89,2.60,2.77,+0.12,18
107/02/05,704000,1827700,2.57,2.81,2.54,2.80,+0.03,40
107/02/06,1125000,2542280,2.57,2.57,2.03,2.05,-0.75,56
