107/01/04,0,0,---,---,---,---,---,0
107/01/05,707000,901970,1.21,1.31,1.21,1.29,+0.09,14
107/01/08,692000,935180,1.34,1.40,1.26,1.38,+0.09,10
107/01/09,624000,932030,1.48,1.60,1.41,1.54,+0.16,11
107/01/10,1665000,2850600,1.71,2.05,1.63,2.02,+0.48,51
107/01/11,2023000,3589400,2.02,2.02,1.54,1.59,-0.43,71
107/01/12,861000,1490990,1.58,1.94,1.51,1.89,+0.30,48
107/01/15,830000,1964030,2.30,2.49,2.20,2.47,+0.58,55
107/01/16,877000,2072980,2.40,2.62,1.91,2.37,-0.10,38
107/01/17,496000,1175520,2.31,2.47,2.29,2.35,-0.02,20
107/01/18,517000,1206000,2.35,2.41,2.28,2.28,-0.07,17
107/01/19,849000,1852040,2.17,2.24,2.11,2.24,-0.04,19
107/01/22,1093000,2635910,2.37,3.00,2.30,2.78,+0.54,39
107/01/23,689000,2029200,2.77,3.23,2.77,3.00,+0.22,29
107/01/24,479000,1508380,3.04,3.55,3.01,3.48,+0.48,31
