107/09/07,6000,3040,0.52,0.52,0.50,0.50,-0.14,4
107/09/12,22000,9880,0.45,0.45,0.44,0.44,-0.03,2
107/09/13,20000,9400,0.47,0.47,0.47,0.47,+0.03,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,66000,26810,0.39,0.41,0.39,0.41,+0.01,5
107/10/02,114000,49500,0.41,0.50,0.41,0.50,+0.09,14
107/10/03,66000,31260,0.48,0.48,0.46,0.46,-0.04,11
107/10/04,11000,5250,0.48,0.48,0.45,0.45,-0.01,2
107/10/05,10000,4200,0.42,0.42,0.42,0.42,-0.03,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,5000,1500,0.30,0.30,0.30,0.30,0.00,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,10000,1600,0.16,0.16,0.16,0.16,0.00,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
