107/09/07,0,0,---,---,---,---,---,0
107/09/12,20000,20600,1.03,1.03,1.03,1.03,-0.02,1
107/09/13,181000,201720,1.09,1.14,1.09,1.14,+0.11,4
107/09/19,404000,403320,0.98,1.03,0.98,0.99,+0.01,11
107/09/20,835000,850270,0.98,1.05,0.98,1.03,+0.04,19
107/09/25,116000,107320,0.96,0.96,0.92,0.92,-0.12,8
107/10/01,302000,251170,0.81,0.86,0.81,0.86,+0.04,8
107/10/02,410000,346390,0.87,0.87,0.83,0.84,-0.02,21
107/10/03,583000,459900,0.80,0.84,0.77,0.80,-0.04,16
107/10/04,1290000,1133980,0.81,0.94,0.80,0.94,+0.14,32
107/10/05,696000,606500,0.84,0.90,0.83,0.90,-0.04,28
107/10/08,371000,337940,0.93,0.96,0.88,0.92,+0.02,16
107/10/09,763000,639130,0.91,0.92,0.75,0.75,-0.17,31
107/10/12,196000,106900,0.54,0.60,0.52,0.60,+0.10,7
107/10/15,231000,124650,0.52,0.55,0.52,0.55,-0.05,14
