105/04/25,0,0,---,---,---,---,---,0
105/04/26,331000,355670,1.07,1.12,1.07,1.07,+0.05,16
105/04/27,240000,251350,1.04,1.06,1.03,1.06,-0.01,8
105/04/28,5000,4650,0.93,0.93,0.93,0.93,-0.13,1
105/04/29,295000,289590,0.98,1.02,0.98,1.01,+0.08,4
105/05/03,1376000,1460670,1.06,1.11,1.03,1.04,+0.03,41
105/05/04,735000,715120,0.98,1.00,0.93,0.93,-0.11,17
105/05/05,450000,450950,0.95,1.01,0.87,1.01,+0.08,7
105/05/06,624000,652820,1.06,1.07,0.99,1.02,+0.01,15
105/05/09,251000,220310,0.91,0.91,0.82,0.82,-0.20,10
105/05/10,473000,389300,0.81,0.86,0.77,0.84,+0.02,10
105/05/11,439000,388480,0.88,0.92,0.82,0.82,-0.02,16
105/05/12,440000,328850,0.79,0.79,0.73,0.73,-0.09,13
105/05/13,661000,484100,0.73,0.77,0.69,0.76,+0.03,18
105/05/16,488000,347840,0.71,0.73,0.69,0.72,-0.04,10
105/05/17,587000,430820,0.72,0.76,0.71,0.76,+0.04,12
105/05/18,631000,447400,0.71,0.72,0.70,0.71,-0.05,18
