105/04/25,0,0,---,---,---,---,---,0
105/04/26,331000,355670,1.07,1.12,1.07,1.07,+0.05,16
105/04/27,240000,251350,1.04,1.06,1.03,1.06,-0.01,8
105/04/28,5000,4650,0.93,0.93,0.93,0.93,-0.13,1
105/04/29,295000,289590,0.98,1.02,0.98,1.01,+0.08,4
105/05/03,1376000,1460670,1.06,1.11,1.03,1.04,+0.03,41
105/05/04,735000,715120,0.98,1.00,0.93,0.93,-0.11,17
105/05/05,450000,450950,0.95,1.01,0.87,1.01,+0.08,7
105/05/06,624000,652820,1.06,1.07,0.99,1.02,+0.01,15
105/05/09,251000,220310,0.91,0.91,0.82,0.82,-0.20,10
105/05/10,473000,389300,0.81,0.86,0.77,0.84,+0.02,10
105/05/11,439000,388480,0.88,0.92,0.82,0.82,-0.02,16
105/05/12,440000,328850,0.79,0.79,0.73,0.73,-0.09,13
105/05/13,661000,484100,0.73,0.77,0.69,0.76,+0.03,18
105/05/16,488000,347840,0.71,0.73,0.69,0.72,-0.04,10
105/05/17,587000,430820,0.72,0.76,0.71,0.76,+0.04,12
105/05/18,631000,447400,0.71,0.72,0.70,0.71,-0.05,18
105/05/19,503000,340450,0.70,0.70,0.66,0.66,-0.05,10
105/05/20,157000,103260,0.65,0.66,0.65,0.66,0.00,9
105/05/23,524000,375480,0.66,0.77,0.66,0.77,+0.11,13
105/05/24,454000,341510,0.74,0.76,0.73,0.75,-0.02,9
105/05/25,435000,350620,0.80,0.83,0.77,0.77,+0.02,13
105/05/26,600000,477900,0.79,0.81,0.76,0.81,+0.04,9
105/05/27,550000,433560,0.79,0.79,0.77,0.78,-0.03,9
105/05/30,13000,10040,0.78,0.78,0.77,0.77,-0.01,2
105/05/31,77000,57130,0.76,0.76,0.72,0.72,-0.05,7
105/06/01,134000,96430,0.72,0.72,0.71,0.71,-0.01,3
105/06/02,227000,155000,0.71,0.71,0.67,0.67,-0.04,6
105/06/03,212000,130930,0.66,0.67,0.60,0.61,-0.06,11
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,347000,254480,0.72,0.81,0.72,0.81,+0.20,13
105/06/13,1658000,1403560,0.76,0.89,0.75,0.87,+0.06,43
105/06/14,2221000,2055540,0.90,0.96,0.88,0.92,+0.05,55
105/06/15,2668000,2686830,0.96,1.05,0.95,1.00,+0.08,80
105/06/16,1859000,1815310,1.00,1.02,0.94,0.98,-0.02,74
105/06/17,2965000,3136650,1.02,1.12,0.98,1.06,+0.08,134
105/06/20,3184000,3969740,1.23,1.29,1.18,1.27,+0.21,147
105/06/21,2223000,2944390,1.36,1.37,1.26,1.30,+0.03,137
105/06/22,2302000,3207550,1.29,1.48,1.27,1.42,+0.12,100
105/06/23,2773000,4598650,1.50,1.77,1.50,1.73,+0.31,222
