106/02/14,0,0,---,---,---,---,---,0
106/02/15,100000,117000,1.17,1.17,1.17,1.17,+0.15,1
106/02/16,1178000,1557830,1.27,1.48,1.22,1.26,+0.09,30
106/02/17,1063000,1413320,1.28,1.40,1.25,1.40,+0.14,22
106/02/18,490000,769120,1.65,1.68,1.39,1.55,+0.15,23
106/02/20,603000,839220,1.64,1.64,1.22,1.25,-0.30,18
106/02/21,820000,1058460,1.35,1.45,1.09,1.45,+0.20,32
106/02/22,1643000,2782600,1.52,1.87,1.52,1.81,+0.36,100
106/02/23,1026000,1767470,1.76,1.80,1.60,1.60,-0.21,38
106/02/24,750000,1087800,1.49,1.52,1.40,1.48,-0.12,27
106/03/01,924000,1502250,1.72,1.76,1.43,1.44,-0.04,58
106/03/02,721000,1005200,1.56,1.56,1.29,1.36,-0.08,32
