106/02/14,0,0,---,---,---,---,---,0
106/02/15,100000,117000,1.17,1.17,1.17,1.17,+0.15,1
106/02/16,1178000,1557830,1.27,1.48,1.22,1.26,+0.09,30
106/02/17,1063000,1413320,1.28,1.40,1.25,1.40,+0.14,22
106/02/18,490000,769120,1.65,1.68,1.39,1.55,+0.15,23
106/02/20,603000,839220,1.64,1.64,1.22,1.25,-0.30,18
106/02/21,820000,1058460,1.35,1.45,1.09,1.45,+0.20,32
106/02/22,1643000,2782600,1.52,1.87,1.52,1.81,+0.36,100
106/02/23,1026000,1767470,1.76,1.80,1.60,1.60,-0.21,38
106/02/24,750000,1087800,1.49,1.52,1.40,1.48,-0.12,27
106/03/01,924000,1502250,1.72,1.76,1.43,1.44,-0.04,58
106/03/02,721000,1005200,1.56,1.56,1.29,1.36,-0.08,32
106/03/03,378000,531270,1.40,1.46,1.36,1.46,+0.10,19
106/03/06,321000,454280,1.43,1.46,1.38,1.41,-0.05,14
106/03/07,2138000,3336130,1.55,1.61,1.50,1.52,+0.11,50
106/03/08,1998000,2782790,1.43,1.43,1.33,1.40,-0.12,40
106/03/09,405000,537370,1.39,1.41,1.29,1.29,-0.11,12
106/03/10,766000,909010,1.17,1.28,1.09,1.27,-0.02,20
106/03/13,1257000,1743230,1.28,1.52,1.28,1.42,+0.15,47
106/03/14,746000,1117160,1.46,1.58,1.40,1.40,-0.02,35
106/03/15,1387000,1997530,1.48,1.52,1.37,1.39,-0.01,35
106/03/16,2618000,3892050,1.43,1.55,1.40,1.50,+0.11,88
106/03/17,3388000,5690810,1.56,2.45,1.52,2.45,+0.95,112
106/03/20,3230000,7488940,2.17,2.65,2.15,2.25,-0.20,106
106/03/21,1927000,4297220,2.27,2.31,2.14,2.21,-0.04,74
106/03/22,3469000,8701810,2.00,3.05,1.88,3.05,+0.84,144
106/03/23,2398000,7737550,3.39,3.68,2.52,2.70,-0.35,89
106/03/24,1070000,2641770,2.65,2.77,2.22,2.22,-0.48,53
106/03/27,1160000,2708430,2.12,2.45,2.12,2.25,+0.03,73
106/03/28,2326000,4960960,2.37,2.51,1.78,2.10,-0.15,108
106/03/29,1214000,2684420,2.21,2.46,2.07,2.40,+0.30,86
106/03/30,1318000,3518810,2.42,2.95,2.33,2.72,+0.32,66
106/03/31,2102000,5644020,2.82,2.82,2.45,2.49,-0.23,49
106/04/05,224000,576000,2.52,2.64,2.51,2.56,+0.07,10
106/04/06,520000,1514750,2.69,3.10,2.69,2.87,+0.31,30
106/04/07,632000,1999160,3.35,3.35,2.95,3.27,+0.40,18
