107/02/02,0,0,---,---,---,---,---,0
107/02/05,70000,60200,0.86,0.86,0.86,0.86,-0.05,1
107/02/06,70000,56700,0.81,0.81,0.81,0.81,-0.05,1
107/02/12,50000,33500,0.67,0.67,0.67,0.67,-0.01,1
107/02/21,159000,103940,0.66,0.66,0.64,0.64,-0.03,6
107/02/23,497000,377440,0.78,0.78,0.72,0.72,+0.02,9
107/02/26,198000,141290,0.73,0.73,0.70,0.70,-0.02,4
107/02/27,158000,110680,0.71,0.71,0.68,0.68,-0.02,2
107/03/01,50000,31500,0.63,0.63,0.63,0.63,-0.05,1
107/03/02,708000,500400,0.61,0.74,0.61,0.71,+0.08,12
107/03/05,1126000,823620,0.72,0.80,0.71,0.79,+0.08,21
107/03/07,348000,268410,0.77,0.79,0.76,0.78,-0.02,16
107/03/09,286000,223440,0.79,0.79,0.75,0.75,-0.04,9
107/03/12,299000,227210,0.77,0.77,0.75,0.76,+0.01,5
107/03/13,478000,354670,0.75,0.75,0.72,0.72,-0.04,11
107/03/14,1469000,1220760,0.77,0.89,0.77,0.83,+0.11,31
107/03/15,1341000,1087270,0.83,0.84,0.79,0.81,-0.02,45
107/03/16,110000,89080,0.81,0.81,0.80,0.80,-0.01,2
107/03/19,52000,38110,0.73,0.74,0.73,0.73,-0.07,3
107/03/20,181000,136330,0.72,0.77,0.72,0.77,+0.04,5
107/03/21,392000,291340,0.75,0.76,0.73,0.76,-0.01,9
107/03/22,1099000,909420,0.80,0.87,0.76,0.76,0.00,22
107/03/23,656000,444530,0.67,0.72,0.67,0.70,-0.06,13
107/03/26,246000,170040,0.69,0.70,0.69,0.69,-0.01,8
