107/02/02,0,0,---,---,---,---,---,0
107/02/05,70000,60200,0.86,0.86,0.86,0.86,-0.05,1
107/02/06,70000,56700,0.81,0.81,0.81,0.81,-0.05,1
107/02/12,50000,33500,0.67,0.67,0.67,0.67,-0.01,1
107/02/21,159000,103940,0.66,0.66,0.64,0.64,-0.03,6
107/02/23,497000,377440,0.78,0.78,0.72,0.72,+0.02,9
107/02/26,198000,141290,0.73,0.73,0.70,0.70,-0.02,4
107/02/27,158000,110680,0.71,0.71,0.68,0.68,-0.02,2
107/03/01,50000,31500,0.63,0.63,0.63,0.63,-0.05,1
107/03/02,708000,500400,0.61,0.74,0.61,0.71,+0.08,12
107/03/05,1126000,823620,0.72,0.80,0.71,0.79,+0.08,21
107/03/07,348000,268410,0.77,0.79,0.76,0.78,-0.02,16
107/03/09,286000,223440,0.79,0.79,0.75,0.75,-0.04,9
