106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,2000,4780,2.39,2.39,2.39,2.39,X,1
106/03/30,0,0,--,--,--,--,,0
106/03/31,0,0,--,--,--,--,,0
106/04/05,8000,18480,2.31,2.31,2.31,2.31,X,1
106/04/06,2000,4700,2.35,2.35,2.35,2.35,0.04,1
106/04/07,20000,47400,2.37,2.37,2.37,2.37,0.02,1
106/04/10,3000,7050,2.35,2.35,2.35,2.35,-0.02,1
106/04/11,0,0,--,--,--,--,,0
106/04/12,5000,12000,2.40,2.40,2.40,2.40,X,1
106/04/13,20000,47000,2.35,2.35,2.35,2.35,-0.05,1
106/04/14,20000,49000,2.45,2.45,2.45,2.45,0.10,1
106/04/17,22000,54540,2.48,2.48,2.47,2.47,0.02,2
106/04/18,2000,4960,2.48,2.48,2.48,2.48,0.01,1
106/04/19,2000,5120,2.56,2.56,2.56,2.56,0.08,1
106/04/20,3000,7770,2.59,2.59,2.59,2.59,0.03,1
106/04/21,0,0,--,--,--,--,,0
106/04/24,103000,254880,2.45,2.50,2.45,2.50,X,3
106/04/25,121000,291550,2.41,2.41,2.39,2.39,-0.11,4
106/04/26,105000,247250,2.35,2.36,2.35,2.35,-0.04,3
106/04/27,60000,141300,2.38,2.38,2.35,2.35,,2
106/04/28,55000,128200,2.33,2.34,2.33,2.34,-0.01,2
106/05/02,35000,78650,2.25,2.25,2.24,2.24,-0.10,3
106/05/03,5000,11100,2.22,2.22,2.22,2.22,-0.02,1
106/05/04,0,0,--,--,--,--,,0
106/05/05,0,0,--,--,--,--,,0
106/05/08,5000,11300,2.26,2.26,2.26,2.26,X,1
106/05/09,10000,21900,2.19,2.19,2.19,2.19,-0.07,1
106/05/10,0,0,--,--,--,--,,0
106/05/11,0,0,--,--,--,--,,0
106/05/12,0,0,--,--,--,--,,0
106/05/15,5000,10850,2.17,2.17,2.17,2.17,X,1
106/05/16,50000,108500,2.17,2.17,2.17,2.17,,1
106/05/17,0,0,--,--,--,--,,0
106/05/18,85000,192250,2.27,2.27,2.25,2.25,X,3
106/05/19,0,0,--,--,--,--,,0
106/05/22,30000,65700,2.19,2.19,2.19,2.19,X,1
106/05/23,55000,118800,2.16,2.16,2.16,2.16,-0.03,2
106/05/24,5000,10750,2.15,2.15,2.15,2.15,-0.01,1
106/05/25,10000,20950,2.11,2.11,2.08,2.08,-0.07,2
106/05/26,0,0,--,--,--,--,0.00,0
106/05/31,0,0,--,--,--,--,0.00,0
106/06/01,10000,20900,2.09,2.09,2.09,2.09,0.00,2
106/06/02,5000,10100,2.02,2.02,2.02,2.02,-0.07,1
106/06/03,5000,10050,2.01,2.01,2.01,2.01,-0.01,1
106/06/05,0,0,--,--,--,--,0.00,0
106/06/06,21000,40850,1.95,1.95,1.94,1.95,0.00,4
106/06/07,41000,79660,1.95,1.96,1.92,1.96,0.01,5
106/06/08,0,0,--,--,--,--,0.00,0
106/06/09,17000,32290,1.89,1.92,1.89,1.92,0.00,4
106/06/12,5000,10000,2.00,2.00,2.00,2.00,0.08,1
106/06/13,5000,10050,2.01,2.01,2.01,2.01,0.01,1
