105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,0,0,---,---,---,---,---,0
105/07/13,754000,1059920,1.40,1.44,1.40,1.43,+0.05,10
105/07/14,844000,1391530,1.65,1.68,1.63,1.63,+0.20,10
105/07/15,100000,158850,1.56,1.59,1.56,1.59,-0.04,3
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,6000,9120,1.52,1.52,1.52,1.52,-0.02,1
105/07/21,11000,16440,1.49,1.50,1.49,1.50,-0.02,2
105/07/22,5000,7500,1.50,1.50,1.50,1.50,0.00,1
105/07/25,268000,374300,1.36,1.40,1.36,1.40,-0.10,5
105/07/26,268000,390200,1.46,1.46,1.42,1.42,+0.02,4
105/07/27,267000,419960,1.54,1.59,1.54,1.59,+0.17,9
105/07/28,315000,505600,1.60,1.64,1.58,1.64,+0.05,7
105/07/29,100000,148100,1.49,1.49,1.44,1.44,-0.20,5
105/08/01,40000,60200,1.49,1.52,1.49,1.52,+0.08,2
105/08/02,0,0,---,---,---,---,---,0
105/08/03,83000,126280,1.53,1.56,1.51,1.52,+0.02,4
105/08/04,33000,50920,1.55,1.55,1.54,1.54,+0.02,3
105/08/05,2000,3120,1.56,1.56,1.56,1.56,+0.02,1
105/08/08,7000,10950,1.57,1.57,1.55,1.55,-0.01,2
105/08/09,5000,7200,1.44,1.44,1.44,1.44,-0.11,1
105/08/10,9000,12810,1.44,1.44,1.41,1.41,-0.03,4
105/08/11,9000,12550,1.40,1.40,1.39,1.39,-0.02,2
105/08/12,5000,7100,1.42,1.42,1.42,1.42,+0.03,2
105/08/15,5000,6800,1.36,1.36,1.36,1.36,-0.06,1
105/08/16,1000,1360,1.36,1.36,1.36,1.36,0.00,1
105/08/17,2000,2720,1.36,1.36,1.36,1.36,0.00,1
105/08/18,0,0,---,---,---,---,---,0
105/08/19,3000,3720,1.24,1.24,1.24,1.24,-0.07,1
105/08/22,18000,19860,1.11,1.11,1.08,1.08,-0.16,3
105/08/23,25000,27320,1.10,1.10,1.09,1.09,+0.01,2
105/08/24,913000,989060,1.11,1.11,1.07,1.09,0.00,13
