107/09/07,277000,266840,0.95,0.98,0.92,0.92,-0.19,6
107/09/12,0,0,---,---,---,---,---,0
107/09/13,152000,53020,0.33,0.36,0.33,0.35,+0.03,5
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,100000,24500,0.25,0.25,0.24,0.24,0.00,2
107/10/03,1000000,200000,0.20,0.20,0.20,0.20,-0.04,6
107/10/04,60000,11900,0.20,0.20,0.19,0.19,-0.01,2
107/10/05,1559000,226830,0.16,0.17,0.13,0.13,-0.06,11
107/10/08,799000,102870,0.12,0.13,0.12,0.13,0.00,3
107/10/09,406000,48840,0.14,0.14,0.12,0.12,-0.01,2
107/10/12,30000,1900,0.05,0.07,0.05,0.07,0.00,2
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,10000,1000,0.10,0.10,0.10,0.10,+0.01,1
107/11/06,15000,1200,0.08,0.08,0.08,0.08,-0.02,2
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,10000,1000,0.10,0.10,0.10,0.10,0.00,1
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,100000,22000,0.22,0.22,0.22,0.22,0.00,1
107/11/21,0,0,---,---,---,---,---,0
107/11/26,819000,237810,0.29,0.32,0.29,0.32,+0.02,10
107/11/27,1009000,374990,0.36,0.47,0.35,0.47,+0.15,21
107/11/29,769000,393880,0.44,0.61,0.44,0.61,+0.21,17
107/11/30,797000,477000,0.58,0.64,0.56,0.59,-0.02,23
107/12/03,1011000,674490,0.62,0.81,0.61,0.72,+0.13,39
107/12/04,659000,557650,0.72,0.91,0.72,0.87,+0.15,39
107/12/06,1496000,636310,0.53,0.56,0.32,0.51,-0.04,48
107/12/07,1987000,1251360,0.56,0.76,0.51,0.75,+0.24,60
107/12/10,5234000,3545280,0.74,0.93,0.46,0.64,-0.11,171
