105/05/17,0,0,---,---,---,---,---,0
105/05/18,318000,399680,1.13,1.38,1.13,1.34,+0.21,10
105/05/19,248000,313480,1.27,1.29,1.22,1.22,-0.12,7
105/05/20,0,0,---,---,---,---,---,0
105/05/23,120000,146900,1.21,1.24,1.20,1.24,+0.01,4
105/05/24,338000,435050,1.22,1.36,1.22,1.28,+0.04,16
105/05/25,291000,374980,1.27,1.30,1.26,1.27,-0.01,15
105/05/26,144000,173940,1.20,1.23,1.18,1.18,-0.09,10
105/05/27,40000,48000,1.20,1.20,1.20,1.20,+0.02,2
105/05/30,43000,50590,1.18,1.18,1.13,1.13,-0.07,2
105/05/31,2000,2380,1.19,1.19,1.19,1.19,+0.06,1
105/06/01,20000,22350,1.12,1.12,1.11,1.11,-0.08,2
105/06/02,20000,21170,1.06,1.10,1.05,1.05,-0.06,3
