105/12/09,585000,326810,0.56,0.57,0.53,0.53,-0.10,9
105/12/12,222000,112340,0.57,0.57,0.50,0.50,-0.03,3
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,77000,32680,0.44,0.44,0.42,0.42,-0.05,3
105/12/16,60000,22400,0.37,0.39,0.37,0.39,-0.03,2
105/12/19,5000,1800,0.36,0.36,0.36,0.36,-0.03,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,185000,62700,0.32,0.34,0.32,0.34,+0.02,6
105/12/22,50000,16000,0.32,0.32,0.32,0.32,-0.02,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,100000,29000,0.29,0.29,0.29,0.29,-0.02,1
105/12/30,10000,3100,0.31,0.31,0.31,0.31,+0.02,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,10000,2900,0.29,0.29,0.29,0.29,0.00,1
106/01/05,20000,5800,0.29,0.29,0.29,0.29,0.00,1
106/01/06,559000,178580,0.32,0.32,0.31,0.31,+0.02,3
106/01/09,85000,25750,0.31,0.31,0.27,0.27,-0.04,4
106/01/10,115000,28750,0.25,0.25,0.25,0.25,-0.02,2
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,579000,88350,0.18,0.18,0.15,0.15,-0.05,4
106/01/18,0,0,---,---,---,---,---,0
106/01/19,10000,1600,0.16,0.16,0.16,0.16,-0.01,1
106/01/20,10000,1500,0.15,0.15,0.15,0.15,-0.01,1
106/01/23,40000,6800,0.17,0.17,0.17,0.17,+0.02,2
106/01/24,0,0,---,---,---,---,---,0
106/02/02,30000,4500,0.15,0.15,0.15,0.15,-0.01,1
106/02/03,0,0,---,---,---,---,---,0
106/02/06,30000,3900,0.13,0.13,0.13,0.13,-0.02,1
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,300000,15000,0.05,0.05,0.05,0.05,-0.03,3
106/02/14,1000,60,0.06,0.06,0.06,0.06,+0.01,1
106/02/15,30000,1200,0.04,0.04,0.04,0.04,-0.02,1
106/02/16,80000,4000,0.05,0.05,0.05,0.05,+0.01,1
