106/10/19,0,0,---,---,---,---,---,0
106/10/20,100000,93000,0.93,0.93,0.93,0.93,-0.03,1
106/10/23,400000,403000,0.97,1.03,0.97,1.01,+0.08,6
106/10/24,360000,341240,0.97,0.97,0.94,0.96,-0.05,12
106/10/27,187000,172330,0.98,0.98,0.79,0.79,-0.19,21
106/10/30,295000,219700,0.85,0.85,0.67,0.70,-0.09,5
106/11/01,208000,171720,0.82,0.84,0.82,0.84,+0.12,4
106/11/02,336000,243480,0.75,0.75,0.71,0.71,-0.13,12
106/11/03,23000,15860,0.70,0.70,0.65,0.65,-0.06,4
106/11/08,240000,149870,0.60,0.65,0.60,0.63,-0.01,13
106/11/09,110000,67300,0.62,0.62,0.61,0.61,-0.02,8
