105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,12000,11400,0.95,0.95,0.95,0.95,0.00,1
105/07/11,197000,202410,0.95,1.05,0.95,1.03,+0.08,4
105/07/12,516000,562060,1.06,1.12,1.04,1.10,+0.07,14
105/07/13,539000,600720,1.11,1.16,1.09,1.13,+0.03,17
105/07/14,203000,230740,1.14,1.18,1.13,1.13,0.00,10
105/07/15,612000,712880,1.14,1.19,1.11,1.18,+0.05,16
105/07/18,717000,876350,1.24,1.25,1.20,1.22,+0.04,12
105/07/19,118000,141090,1.20,1.20,1.19,1.19,-0.03,2
105/07/20,25000,27230,1.09,1.11,1.07,1.09,-0.10,5
105/07/21,324000,379510,1.12,1.24,1.12,1.24,+0.15,10
105/07/22,262000,319460,1.23,1.23,1.19,1.19,-0.05,4
105/07/25,13000,15030,1.21,1.21,1.14,1.14,-0.05,2
105/07/26,3000,3420,1.14,1.14,1.14,1.14,0.00,1
