106/09/27,0,0,---,---,---,---,---,0
106/09/28,146000,116580,0.81,0.81,0.78,0.79,+0.05,5
106/09/29,160000,119900,0.77,0.77,0.71,0.74,-0.05,3
106/09/30,12000,9020,0.75,0.76,0.75,0.76,+0.02,2
106/10/03,1357000,1188950,0.89,0.91,0.83,0.83,-0.01,47
106/10/06,666000,534590,0.83,0.83,0.78,0.78,-0.07,30
106/10/11,403000,348480,0.91,0.91,0.84,0.86,+0.08,20
106/10/12,694000,544680,0.84,0.84,0.77,0.81,-0.05,20
106/10/13,372000,280200,0.76,0.77,0.74,0.75,-0.06,11
106/10/16,609000,429800,0.72,0.73,0.68,0.69,-0.06,22
106/10/17,164000,118240,0.69,0.74,0.69,0.74,+0.05,10
106/10/18,397000,301790,0.73,0.78,0.72,0.77,+0.03,18
106/10/19,313000,246630,0.81,0.81,0.78,0.78,+0.01,12
106/10/20,160000,118940,0.74,0.76,0.72,0.75,-0.03,7
106/10/23,202000,156520,0.78,0.78,0.76,0.77,+0.02,4
106/10/24,263000,197170,0.76,0.76,0.73,0.76,-0.01,10
106/10/27,235000,158550,0.69,0.69,0.66,0.66,-0.04,5
