106/09/27,0,0,---,---,---,---,---,0
106/09/28,146000,116580,0.81,0.81,0.78,0.79,+0.05,5
106/09/29,160000,119900,0.77,0.77,0.71,0.74,-0.05,3
106/09/30,12000,9020,0.75,0.76,0.75,0.76,+0.02,2
106/10/03,1357000,1188950,0.89,0.91,0.83,0.83,-0.01,47
106/10/06,666000,534590,0.83,0.83,0.78,0.78,-0.07,30
106/10/11,403000,348480,0.91,0.91,0.84,0.86,+0.08,20
106/10/12,694000,544680,0.84,0.84,0.77,0.81,-0.05,20
106/10/13,372000,280200,0.76,0.77,0.74,0.75,-0.06,11
106/10/16,609000,429800,0.72,0.73,0.68,0.69,-0.06,22
106/10/17,164000,118240,0.69,0.74,0.69,0.74,+0.05,10
106/10/18,397000,301790,0.73,0.78,0.72,0.77,+0.03,18
106/10/19,313000,246630,0.81,0.81,0.78,0.78,+0.01,12
106/10/20,160000,118940,0.74,0.76,0.72,0.75,-0.03,7
106/10/23,202000,156520,0.78,0.78,0.76,0.77,+0.02,4
106/10/24,263000,197170,0.76,0.76,0.73,0.76,-0.01,10
106/10/27,235000,158550,0.69,0.69,0.66,0.66,-0.04,5
106/10/30,169000,103720,0.60,0.65,0.59,0.65,-0.01,10
106/11/01,359000,246140,0.68,0.70,0.66,0.69,+0.01,10
106/11/02,350000,224340,0.65,0.65,0.62,0.62,-0.07,7
106/11/03,183000,112480,0.62,0.62,0.60,0.60,-0.02,4
106/11/08,319000,177280,0.58,0.58,0.51,0.52,-0.07,9
106/11/09,159000,84270,0.53,0.53,0.53,0.53,+0.01,4
106/11/13,103000,48180,0.48,0.49,0.45,0.45,-0.03,6
106/11/14,178000,79410,0.46,0.46,0.43,0.43,-0.02,5
106/11/20,223000,102580,0.46,0.46,0.46,0.46,-0.01,2
106/11/21,0,0,---,---,---,---,---,0
106/11/22,366000,176960,0.47,0.49,0.47,0.48,+0.02,10
106/11/24,17000,7650,0.45,0.45,0.45,0.45,0.00,1
106/11/27,122000,57080,0.47,0.47,0.46,0.47,+0.02,4
106/11/28,112000,50400,0.45,0.45,0.45,0.45,-0.02,1
106/11/29,50000,21000,0.42,0.42,0.42,0.42,-0.03,2
106/11/30,140000,49300,0.36,0.36,0.33,0.33,-0.09,3
106/12/01,180000,70160,0.38,0.40,0.38,0.40,+0.07,3
106/12/04,195000,66150,0.34,0.34,0.33,0.33,-0.07,2
106/12/06,40000,13000,0.33,0.33,0.29,0.29,-0.05,2
106/12/07,0,0,---,---,---,---,---,0
106/12/08,1170000,405340,0.33,0.35,0.33,0.34,+0.05,18
106/12/11,366000,134350,0.34,0.44,0.34,0.44,+0.10,8
106/12/12,1091000,498320,0.40,0.48,0.40,0.48,+0.04,13
