107/09/07,50000,46000,0.92,0.92,0.92,0.92,0.00,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,269000,154780,0.54,0.58,0.54,0.58,+0.04,4
107/09/20,369000,204890,0.53,0.57,0.53,0.57,-0.01,4
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,100000,37000,0.37,0.37,0.37,0.37,-0.04,1
107/10/04,410000,181000,0.40,0.46,0.40,0.46,+0.09,6
107/10/05,310000,128700,0.40,0.43,0.40,0.43,-0.03,11
107/10/08,11000,5160,0.46,0.47,0.46,0.47,+0.04,2
107/10/09,11000,4790,0.44,0.44,0.39,0.39,-0.08,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
