107/09/13,0,0,---,---,---,---,---,0
107/09/19,629000,593650,0.92,0.95,0.92,0.95,+0.06,2
107/09/20,629000,600840,0.93,0.96,0.93,0.96,+0.01,3
107/09/25,267000,240300,0.90,0.90,0.90,0.90,-0.02,1
107/10/01,2855000,1220490,0.51,0.51,0.41,0.45,-0.05,117
107/10/02,2750000,1107130,0.43,0.45,0.37,0.43,-0.02,135
107/10/03,1410000,527880,0.42,0.42,0.34,0.35,-0.08,116
107/10/04,2667000,686480,0.35,0.35,0.24,0.27,-0.08,135
107/10/05,1576000,295310,0.22,0.24,0.15,0.17,-0.10,75
107/10/08,2136000,232680,0.16,0.16,0.10,0.12,-0.05,64
107/10/09,712000,68370,0.08,0.13,0.08,0.09,-0.03,46
107/10/12,303000,31340,0.10,0.14,0.10,0.14,+0.06,24
107/10/15,121000,12110,0.10,0.11,0.10,0.11,-0.03,5
107/10/17,68000,5410,0.13,0.13,0.07,0.07,-0.05,6
107/10/19,16000,1320,0.09,0.09,0.07,0.07,+0.01,3
107/10/25,453000,15480,0.05,0.07,0.03,0.06,-0.03,16
107/10/26,90000,6450,0.06,0.08,0.06,0.07,+0.01,3
107/10/31,646000,65970,0.09,0.12,0.08,0.12,+0.05,17
