106/09/12,0,0,---,---,---,---,---,0
106/09/13,529000,430190,0.85,0.85,0.78,0.78,-0.12,17
106/09/15,143000,113690,0.77,0.87,0.74,0.84,+0.09,15
106/09/18,140000,119100,0.86,0.86,0.82,0.82,-0.02,5
106/09/20,18000,12940,0.73,0.73,0.71,0.71,-0.07,2
106/09/21,60000,43800,0.70,0.76,0.70,0.76,+0.05,6
106/09/22,40000,29200,0.74,0.74,0.70,0.70,-0.06,3
106/09/25,12000,5840,0.48,0.52,0.48,0.52,-0.18,2
106/09/26,40000,19500,0.47,0.52,0.47,0.52,0.00,4
106/09/27,137000,76520,0.48,0.58,0.48,0.58,+0.06,6
106/09/28,114000,61560,0.55,0.55,0.53,0.54,-0.04,9
