106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,10000,8700,0.87,0.87,0.87,0.87,-0.11,1
106/10/12,272000,264560,0.88,1.02,0.88,1.02,+0.15,7
106/10/13,1051000,1173550,0.98,1.28,0.98,1.27,+0.25,47
106/10/16,963000,1189200,1.25,1.30,1.18,1.26,-0.01,54
106/10/17,174000,222810,1.28,1.30,1.28,1.30,+0.04,9
106/10/18,157000,213730,1.25,1.56,1.25,1.40,+0.10,18
106/10/19,323000,515710,1.41,1.84,1.36,1.84,+0.44,31
106/10/20,413000,779770,1.83,2.11,1.69,1.84,0.00,46
106/10/23,135000,242320,1.82,1.82,1.76,1.78,-0.06,10
106/10/24,63000,116970,1.80,1.96,1.79,1.81,+0.03,9
106/10/27,151000,260520,1.61,1.84,1.61,1.64,-0.02,10
