106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,1058000,1241800,1.13,1.30,1.10,1.20,+0.24,45
106/11/13,1678000,2091020,1.18,1.34,1.18,1.22,+0.12,66
106/11/14,1117000,1167210,1.11,1.11,0.98,1.03,-0.19,23
106/11/20,1332000,1491080,1.12,1.17,1.10,1.11,+0.05,21
106/11/21,536000,575700,1.09,1.09,1.03,1.05,-0.06,10
106/11/22,1159000,1391490,1.09,1.33,1.09,1.15,+0.10,32
106/11/24,1020000,1428630,1.19,1.52,1.19,1.47,+0.33,29
106/11/27,842000,1200630,1.45,1.50,1.25,1.37,-0.10,40
106/11/28,968000,1526810,1.50,1.71,1.50,1.69,+0.32,17
106/11/29,567000,1076080,1.96,2.01,1.82,1.97,+0.28,21
106/11/30,743000,1388590,1.83,1.99,1.71,1.72,-0.25,19
106/12/01,121000,200270,1.82,1.82,1.39,1.52,-0.20,8
106/12/04,559000,942480,1.52,1.77,1.52,1.65,+0.13,13
106/12/06,376000,529600,1.43,1.43,1.31,1.31,-0.19,8
106/12/07,4000,5160,1.29,1.29,1.29,1.29,-0.02,1
106/12/08,200000,272000,1.36,1.36,1.36,1.36,+0.07,2
106/12/11,850000,1346400,1.52,1.63,1.52,1.62,+0.26,12
106/12/12,1116000,1658840,1.55,1.55,1.46,1.46,-0.16,16
106/12/13,558000,833720,1.51,1.51,1.39,1.39,-0.07,6
106/12/14,825000,1260350,1.48,1.55,1.48,1.51,+0.12,12
106/12/15,836000,1143390,1.44,1.44,1.34,1.35,-0.16,13
106/12/19,422000,640170,1.58,1.58,1.38,1.40,-0.16,14
106/12/20,16000,23640,1.47,1.49,1.47,1.49,+0.09,2
106/12/21,663000,1141570,1.59,1.91,1.59,1.77,+0.28,18
106/12/22,1837000,3287660,1.79,2.09,1.67,2.03,+0.26,27
106/12/25,0,0,---,---,---,---,---,0
106/12/26,355000,988580,2.92,3.06,2.40,2.52,-0.21,14
106/12/28,1239000,4343460,3.30,3.60,3.26,3.33,+0.23,38
106/12/29,26000,84540,3.24,3.36,3.18,3.36,+0.03,4
107/01/02,90000,308500,3.38,3.50,3.38,3.50,+0.14,5
107/01/03,136000,529180,3.76,4.15,3.71,3.71,+0.21,11
107/01/04,160000,650160,3.85,4.29,3.85,4.00,+0.29,14
107/01/05,196000,737200,3.87,3.87,3.65,3.83,-0.17,8
107/01/08,70000,253500,3.73,3.73,3.33,3.33,-0.50,3
107/01/09,30000,96640,3.12,3.28,3.12,3.26,-0.07,4
107/01/10,60000,201300,3.38,3.38,3.23,3.23,-0.03,6
107/01/11,110000,404400,3.68,3.70,3.59,3.59,+0.36,9
107/01/12,80000,256600,3.24,3.31,3.16,3.31,-0.28,3
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,90000,251100,2.79,2.79,2.79,2.79,-0.32,9
107/01/18,11000,33180,3.02,3.02,2.98,2.98,+0.19,2
107/01/19,10000,30800,3.08,3.08,3.08,3.08,+0.10,1
107/01/22,1000,2570,2.57,2.57,2.57,2.57,-0.51,1
107/01/23,0,0,---,---,---,---,---,0
107/01/24,9000,27000,3.00,3.00,3.00,3.00,+0.43,1
107/01/26,2000,5320,2.66,2.66,2.66,2.66,-0.27,1
107/01/31,0,0,---,---,---,---,---,0
107/02/01,2000,5540,2.77,2.77,2.77,2.77,+0.26,1
107/02/02,0,0,---,---,---,---,---,0
