106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,1058000,1241800,1.13,1.30,1.10,1.20,+0.24,45
106/11/13,1678000,2091020,1.18,1.34,1.18,1.22,+0.12,66
106/11/14,1117000,1167210,1.11,1.11,0.98,1.03,-0.19,23
106/11/20,1332000,1491080,1.12,1.17,1.10,1.11,+0.05,21
106/11/21,536000,575700,1.09,1.09,1.03,1.05,-0.06,10
106/11/22,1159000,1391490,1.09,1.33,1.09,1.15,+0.10,32
106/11/24,1020000,1428630,1.19,1.52,1.19,1.47,+0.33,29
106/11/27,842000,1200630,1.45,1.50,1.25,1.37,-0.10,40
106/11/28,968000,1526810,1.50,1.71,1.50,1.69,+0.32,17
106/11/29,567000,1076080,1.96,2.01,1.82,1.97,+0.28,21
106/11/30,743000,1388590,1.83,1.99,1.71,1.72,-0.25,19
