107/03/01,0,0,---,---,---,---,---,0
107/03/02,2000,2140,1.07,1.07,1.07,1.07,-0.01,1
107/03/05,60000,67200,1.12,1.13,1.08,1.08,+0.01,6
107/03/07,56000,60680,1.08,1.10,1.08,1.08,-0.01,5
107/03/09,40000,43800,1.10,1.10,1.08,1.08,0.00,3
107/03/12,26000,28760,1.11,1.11,1.10,1.10,+0.02,4
107/03/13,20000,21300,1.07,1.07,1.06,1.06,-0.04,2
107/03/14,16000,16880,1.07,1.07,1.03,1.03,-0.03,2
107/03/15,70000,76080,1.04,1.14,1.04,1.12,+0.09,9
107/03/16,64000,69360,1.10,1.10,1.05,1.05,-0.07,7
107/03/19,15000,15400,1.04,1.04,1.02,1.02,-0.03,2
107/03/20,115000,119260,1.09,1.09,1.01,1.03,+0.01,19
107/03/21,138000,143740,1.04,1.07,1.01,1.01,-0.02,10
107/03/22,65000,66450,1.03,1.04,1.00,1.00,-0.01,7
107/03/23,93000,85150,0.90,0.94,0.90,0.92,-0.08,14
107/03/26,62000,56400,0.91,0.95,0.89,0.95,+0.03,5
107/03/27,120000,119900,1.00,1.00,0.99,0.99,+0.04,6
107/03/28,152000,141420,0.94,0.94,0.90,0.90,-0.09,7
