105/05/10,0,0,--,--,--,--,,0
105/05/11,0,0,--,--,--,--,,0
105/05/12,0,0,--,--,--,--,,0
105/05/13,7000,8120,1.16,1.16,1.16,1.16,X,1
105/05/16,10000,12000,1.20,1.20,1.20,1.20,0.04,1
105/05/17,40000,50800,1.27,1.27,1.27,1.27,0.07,1
105/05/18,0,0,--,--,--,--,,0
105/05/19,27000,32800,1.22,1.22,1.20,1.20,X,3
105/05/20,10000,12500,1.25,1.25,1.25,1.25,0.05,1
105/05/23,40000,57200,1.25,1.49,1.25,1.49,0.24,2
105/05/24,20000,29500,1.47,1.48,1.47,1.48,-0.01,2
105/05/25,11000,16940,1.54,1.54,1.54,1.54,0.06,2
105/05/26,0,0,--,--,--,--,,0
105/05/27,1000,1590,1.59,1.59,1.59,1.59,X,1
105/05/30,27000,43670,1.61,1.62,1.61,1.62,0.03,2
105/05/31,112000,184920,1.67,1.67,1.61,1.61,-0.01,3
105/06/01,117000,199020,1.70,1.71,1.70,1.71,0.10,4
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,17000,1.70,1.70,1.70,1.70,X,1
105/06/06,20000,32800,1.64,1.64,1.64,1.64,-0.06,1
105/06/07,5000,8850,1.77,1.77,1.77,1.77,0.13,1
105/06/08,10000,18100,1.81,1.81,1.81,1.81,0.04,1
105/06/13,17000,28050,1.65,1.65,1.65,1.65,-0.16,1
105/06/14,10000,16400,1.64,1.64,1.64,1.64,-0.01,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,35000,55960,1.68,1.68,1.56,1.56,X,8
105/06/17,15000,25260,1.67,1.69,1.67,1.69,0.13,4
105/06/20,10000,17700,1.77,1.77,1.77,1.77,0.08,1
105/06/21,20000,35900,1.79,1.80,1.79,1.80,0.03,2
105/06/22,20000,35800,1.78,1.80,1.78,1.80,,2
105/06/23,25000,44850,1.80,1.80,1.79,1.79,-0.01,3
105/06/24,5000,7350,1.47,1.47,1.47,1.47,-0.32,1
105/06/27,1000,1620,1.62,1.62,1.62,1.62,0.15,1
105/06/28,1000,1670,1.67,1.67,1.67,1.67,0.05,1
105/06/29,1000,1730,1.73,1.73,1.73,1.73,0.06,1
