105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,300000,330000,1.10,1.10,1.10,1.10,+0.08,1
105/02/16,431000,504890,1.17,1.19,1.17,1.17,+0.07,6
105/02/17,231000,266960,1.16,1.17,1.14,1.14,-0.03,3
105/02/18,575000,679330,1.18,1.21,1.17,1.21,+0.07,10
105/02/19,476000,538450,1.13,1.17,1.12,1.17,-0.04,14
105/02/22,14000,16540,1.16,1.19,1.16,1.16,-0.01,3
105/02/23,13000,14980,1.15,1.16,1.15,1.16,0.00,2
105/02/24,5000,5550,1.11,1.11,1.11,1.11,-0.05,1
105/02/25,15000,16250,1.11,1.11,1.07,1.07,-0.04,2
105/02/26,926000,1149440,1.16,1.29,1.16,1.26,+0.19,9
105/03/04,30000,35850,1.22,1.22,1.19,1.19,-0.04,2
