105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,300000,330000,1.10,1.10,1.10,1.10,+0.08,1
105/02/16,431000,504890,1.17,1.19,1.17,1.17,+0.07,6
105/02/17,231000,266960,1.16,1.17,1.14,1.14,-0.03,3
105/02/18,575000,679330,1.18,1.21,1.17,1.21,+0.07,10
105/02/19,476000,538450,1.13,1.17,1.12,1.17,-0.04,14
105/02/22,14000,16540,1.16,1.19,1.16,1.16,-0.01,3
105/02/23,13000,14980,1.15,1.16,1.15,1.16,0.00,2
105/02/24,5000,5550,1.11,1.11,1.11,1.11,-0.05,1
105/02/25,15000,16250,1.11,1.11,1.07,1.07,-0.04,2
105/02/26,926000,1149440,1.16,1.29,1.16,1.26,+0.19,9
105/03/01,1671000,2130840,1.24,1.36,1.20,1.36,+0.10,24
105/03/02,782000,1084370,1.42,1.43,1.34,1.36,0.00,26
105/03/03,60000,72300,1.20,1.23,1.20,1.23,-0.13,2
105/03/04,30000,35850,1.22,1.22,1.19,1.19,-0.04,2
105/03/07,98000,116000,1.20,1.20,1.16,1.16,-0.03,5
105/03/08,1224000,1471700,1.19,1.23,1.15,1.23,+0.07,12
105/03/09,1384000,1705800,1.25,1.25,1.17,1.17,-0.06,32
105/03/10,1817000,2182580,1.17,1.22,1.17,1.18,+0.01,40
105/03/11,1981000,2136440,1.13,1.13,1.03,1.06,-0.12,51
105/03/14,12000,12980,1.09,1.09,1.08,1.08,+0.02,2
105/03/15,1580000,1905980,1.14,1.25,1.11,1.11,+0.03,48
105/03/16,1565000,1744460,1.13,1.15,1.05,1.14,+0.03,49
105/03/17,2399000,2987230,1.23,1.30,1.17,1.22,+0.08,71
105/03/18,2415000,3148240,1.24,1.41,1.22,1.27,+0.05,98
105/03/21,1215000,1532270,1.29,1.29,1.23,1.26,-0.01,48
105/03/22,833000,973850,1.22,1.23,1.11,1.13,-0.13,26
105/03/23,467000,563420,1.23,1.26,1.12,1.12,-0.01,20
105/03/24,609000,631770,1.08,1.11,1.02,1.06,-0.06,18
105/03/25,195000,205430,1.06,1.06,1.05,1.06,0.00,7
105/03/28,739000,812160,1.05,1.13,1.04,1.10,+0.04,27
105/03/29,840000,904610,1.06,1.12,0.99,1.01,-0.09,25
105/03/30,678000,767410,1.08,1.16,1.08,1.15,+0.14,21
105/03/31,1085000,1247170,1.16,1.17,1.10,1.14,-0.01,29
105/04/01,660000,728010,1.09,1.13,1.09,1.12,-0.02,14
