105/07/21,0,0,---,---,---,---,---,0
105/07/22,321000,431980,1.32,1.36,1.32,1.34,+0.10,9
105/07/25,311000,412950,1.35,1.36,1.26,1.26,-0.08,11
105/07/26,1179000,1561020,1.28,1.35,1.28,1.34,+0.08,22
105/07/27,1448000,1974430,1.35,1.41,1.34,1.35,+0.01,39
105/07/28,1697000,2269450,1.34,1.39,1.29,1.32,-0.03,35
105/07/29,736000,965460,1.32,1.32,1.29,1.29,-0.03,38
105/08/01,820000,1116600,1.35,1.38,1.35,1.38,+0.09,12
105/08/02,2813000,4013940,1.36,1.54,1.36,1.54,+0.16,61
105/08/03,2301000,3430830,1.51,1.52,1.45,1.51,-0.03,129
105/08/04,292000,438590,1.54,1.55,1.45,1.46,-0.05,13
105/08/05,134000,193980,1.45,1.45,1.43,1.45,-0.01,3
105/08/08,728000,1134920,1.55,1.58,1.50,1.54,+0.09,21
105/08/09,500000,639730,1.43,1.43,1.10,1.10,-0.44,28
105/08/10,205000,217210,1.09,1.09,1.02,1.04,-0.06,6
105/08/11,347000,309040,0.94,0.94,0.80,0.82,-0.22,5
105/08/12,423000,389660,0.90,0.95,0.90,0.94,+0.12,9
105/08/15,536000,492520,0.93,0.93,0.89,0.89,-0.05,11
105/08/16,109000,98990,0.91,0.91,0.89,0.89,0.00,2
105/08/17,148000,130720,0.89,0.89,0.88,0.88,-0.01,4
105/08/18,283000,270170,0.93,0.98,0.93,0.97,+0.09,8
105/08/19,176000,172580,0.99,0.99,0.94,0.94,-0.03,9
105/08/22,69000,60750,0.89,0.91,0.84,0.84,-0.10,5
105/08/23,13000,11700,0.90,0.90,0.90,0.90,+0.06,1
105/08/24,0,0,---,---,---,---,---,0
105/08/25,138000,115720,0.83,0.84,0.83,0.84,-0.05,4
105/08/26,18000,15940,0.88,0.89,0.88,0.89,+0.05,2
105/08/29,90000,82900,0.93,0.93,0.92,0.92,+0.03,2
105/08/30,215000,206070,0.95,0.97,0.94,0.94,+0.02,7
105/08/31,154000,144360,0.94,0.94,0.93,0.93,-0.01,3
105/09/01,74000,65860,0.89,0.89,0.89,0.89,-0.04,5
105/09/02,5000,4100,0.82,0.82,0.82,0.82,-0.07,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,803000,754800,0.87,1.00,0.87,0.95,+0.08,24
105/09/07,768000,737870,0.96,0.97,0.94,0.94,-0.01,24
105/09/08,72000,66670,0.92,0.94,0.90,0.93,-0.01,6
105/09/09,336000,326720,0.96,0.98,0.94,0.98,+0.05,12
105/09/10,404000,372500,0.91,0.95,0.91,0.94,-0.04,17
105/09/12,33000,30360,0.92,0.92,0.92,0.92,-0.02,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
