105/07/21,0,0,---,---,---,---,---,0
105/07/22,321000,431980,1.32,1.36,1.32,1.34,+0.10,9
105/07/25,311000,412950,1.35,1.36,1.26,1.26,-0.08,11
105/07/26,1179000,1561020,1.28,1.35,1.28,1.34,+0.08,22
105/07/27,1448000,1974430,1.35,1.41,1.34,1.35,+0.01,39
105/07/28,1697000,2269450,1.34,1.39,1.29,1.32,-0.03,35
105/07/29,736000,965460,1.32,1.32,1.29,1.29,-0.03,38
105/08/01,820000,1116600,1.35,1.38,1.35,1.38,+0.09,12
105/08/02,2813000,4013940,1.36,1.54,1.36,1.54,+0.16,61
105/08/03,2301000,3430830,1.51,1.52,1.45,1.51,-0.03,129
105/08/04,292000,438590,1.54,1.55,1.45,1.46,-0.05,13
105/08/05,134000,193980,1.45,1.45,1.43,1.45,-0.01,3
105/08/08,728000,1134920,1.55,1.58,1.50,1.54,+0.09,21
105/08/09,500000,639730,1.43,1.43,1.10,1.10,-0.44,28
105/08/10,205000,217210,1.09,1.09,1.02,1.04,-0.06,6
105/08/11,347000,309040,0.94,0.94,0.80,0.82,-0.22,5
105/08/12,423000,389660,0.90,0.95,0.90,0.94,+0.12,9
105/08/15,536000,492520,0.93,0.93,0.89,0.89,-0.05,11
105/08/16,109000,98990,0.91,0.91,0.89,0.89,0.00,2
