106/12/12,0,0,---,---,---,---,---,0
106/12/13,300000,514000,1.68,1.74,1.68,1.74,+0.14,10
106/12/14,721000,1250550,1.62,1.84,1.62,1.84,+0.10,16
106/12/15,402000,667370,1.70,1.71,1.64,1.67,-0.17,11
106/12/19,731000,1287580,1.80,1.80,1.71,1.76,-0.10,13
106/12/20,274000,496740,1.79,1.84,1.79,1.80,+0.04,6
106/12/21,698000,1305680,1.82,1.94,1.79,1.83,+0.03,18
106/12/22,534000,1088440,1.98,2.08,1.95,1.95,+0.12,20
106/12/25,216000,416640,1.94,2.01,1.87,1.95,0.00,8
106/12/26,369000,746220,1.99,2.06,1.95,2.06,+0.11,15
106/12/28,1059000,2323930,2.21,2.27,2.04,2.04,-0.12,43
106/12/29,335000,676970,2.09,2.09,1.97,1.97,-0.07,13
107/01/02,250000,504170,1.98,2.07,1.98,2.03,+0.06,14
107/01/03,421000,913140,2.18,2.21,2.13,2.13,+0.10,20
