106/12/12,0,0,---,---,---,---,---,0
106/12/13,300000,514000,1.68,1.74,1.68,1.74,+0.14,10
106/12/14,721000,1250550,1.62,1.84,1.62,1.84,+0.10,16
106/12/15,402000,667370,1.70,1.71,1.64,1.67,-0.17,11
106/12/19,731000,1287580,1.80,1.80,1.71,1.76,-0.10,13
106/12/20,274000,496740,1.79,1.84,1.79,1.80,+0.04,6
106/12/21,698000,1305680,1.82,1.94,1.79,1.83,+0.03,18
106/12/22,534000,1088440,1.98,2.08,1.95,1.95,+0.12,20
106/12/25,216000,416640,1.94,2.01,1.87,1.95,0.00,8
106/12/26,369000,746220,1.99,2.06,1.95,2.06,+0.11,15
106/12/28,1059000,2323930,2.21,2.27,2.04,2.04,-0.12,43
106/12/29,335000,676970,2.09,2.09,1.97,1.97,-0.07,13
107/01/02,250000,504170,1.98,2.07,1.98,2.03,+0.06,14
107/01/03,421000,913140,2.18,2.21,2.13,2.13,+0.10,20
107/01/04,204000,423660,2.13,2.13,2.02,2.04,-0.09,12
107/01/05,1306000,2944700,2.11,2.34,2.10,2.30,+0.26,37
107/01/08,1600000,3978950,2.33,2.82,2.26,2.56,+0.26,73
107/01/09,518000,1315190,2.63,2.69,2.47,2.47,-0.09,18
107/01/10,213000,507500,2.45,2.45,2.38,2.38,-0.09,6
107/01/11,250000,607870,2.46,2.50,2.40,2.40,+0.02,8
107/01/12,491000,1199550,2.33,2.57,2.32,2.56,+0.16,21
107/01/15,401000,987890,2.50,2.51,2.45,2.51,-0.05,8
107/01/16,81000,185200,2.35,2.35,2.26,2.27,-0.24,8
107/01/17,88000,192400,2.19,2.22,2.15,2.15,-0.12,9
107/01/18,408000,914300,2.23,2.27,2.21,2.21,+0.06,15
107/01/19,344000,703230,2.06,2.10,2.00,2.01,-0.20,14
107/01/22,110000,224600,2.04,2.06,2.04,2.06,+0.05,3
107/01/23,476000,985280,2.04,2.13,2.01,2.06,0.00,15
107/01/24,324000,650120,2.00,2.02,1.99,2.02,-0.04,9
107/01/26,553000,1223130,2.22,2.25,2.18,2.19,+0.05,21
107/01/31,168000,372180,2.17,2.27,2.16,2.27,-0.02,5
107/02/01,164000,395490,2.40,2.44,2.35,2.35,+0.08,6
107/02/02,139000,312010,2.24,2.25,2.24,2.25,-0.10,5
107/02/05,150000,329400,2.04,2.22,2.04,2.22,-0.03,3
