106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,10000,5600,0.56,0.56,0.56,0.56,+0.01,1
106/02/13,10000,5300,0.53,0.53,0.53,0.53,-0.03,1
106/02/14,457000,266690,0.54,0.60,0.54,0.57,+0.04,11
106/02/15,679000,406690,0.58,0.65,0.58,0.64,+0.07,21
106/02/16,278000,171430,0.63,0.63,0.59,0.59,-0.05,10
106/02/17,50000,29190,0.60,0.60,0.57,0.58,-0.01,4
106/02/18,728000,468920,0.60,0.71,0.59,0.67,+0.09,42
106/02/20,1641000,1141930,0.68,0.74,0.60,0.60,-0.07,48
106/02/21,605000,359540,0.61,0.61,0.57,0.58,-0.02,18
106/02/22,963000,566010,0.59,0.59,0.58,0.58,0.00,16
106/02/23,781000,466360,0.61,0.61,0.58,0.58,0.00,12
106/02/24,225000,132710,0.60,0.60,0.58,0.58,0.00,5
106/03/01,1252000,798380,0.60,0.68,0.60,0.62,+0.04,50
106/03/02,963000,578530,0.62,0.62,0.58,0.58,-0.04,27
106/03/03,188000,105980,0.59,0.59,0.54,0.54,-0.04,7
106/03/06,849000,477290,0.56,0.57,0.55,0.55,+0.01,18
106/03/07,806000,443610,0.56,0.56,0.54,0.55,0.00,18
106/03/08,452000,249880,0.56,0.56,0.55,0.55,0.00,8
106/03/09,505000,260080,0.55,0.55,0.50,0.50,-0.05,14
106/03/10,177000,87700,0.52,0.52,0.49,0.52,+0.02,5
106/03/13,160000,82500,0.52,0.52,0.51,0.51,-0.01,12
106/03/14,588000,314060,0.51,0.55,0.51,0.54,+0.03,15
106/03/15,500000,264520,0.53,0.53,0.51,0.51,-0.03,11
106/03/16,546000,283370,0.53,0.53,0.51,0.53,+0.02,12
106/03/17,938000,529180,0.56,0.58,0.55,0.55,+0.02,11
106/03/20,264000,136600,0.52,0.52,0.51,0.51,-0.04,4
106/03/21,57000,29640,0.52,0.52,0.52,0.52,+0.01,2
106/03/22,25000,12150,0.48,0.49,0.48,0.49,-0.03,2
106/03/23,0,0,---,---,---,---,---,0
106/03/24,118000,60280,0.51,0.52,0.51,0.52,+0.03,2
106/03/27,118000,55460,0.47,0.47,0.47,0.47,-0.05,2
106/03/28,163000,70340,0.44,0.44,0.42,0.43,-0.04,5
106/03/29,216000,97200,0.45,0.45,0.45,0.45,+0.02,2
106/03/30,268000,121160,0.47,0.47,0.44,0.44,-0.01,5
106/03/31,200000,82000,0.41,0.41,0.41,0.41,-0.03,3
106/04/05,718000,317840,0.43,0.47,0.43,0.47,+0.06,10
106/04/06,296000,137820,0.48,0.48,0.45,0.45,-0.02,5
