106/02/16,10000,6600,0.66,0.66,0.66,0.66,-0.09,1
106/02/17,70000,36500,0.60,0.60,0.50,0.50,-0.16,7
106/02/18,425000,200450,0.55,0.55,0.43,0.48,-0.02,14
106/02/20,566000,291330,0.53,0.53,0.49,0.50,+0.02,15
106/02/21,119000,52620,0.48,0.48,0.43,0.43,-0.07,8
106/02/22,75000,35100,0.48,0.48,0.46,0.46,+0.03,5
106/02/23,547000,274280,0.49,0.51,0.49,0.50,+0.04,6
106/02/24,326000,170060,0.50,0.58,0.50,0.55,+0.05,8
106/03/01,140000,75900,0.55,0.55,0.50,0.50,-0.05,4
106/03/02,135000,69300,0.50,0.52,0.49,0.49,-0.01,4
106/03/03,50000,23600,0.48,0.48,0.46,0.46,-0.03,4
106/03/06,350000,157750,0.46,0.46,0.45,0.45,-0.01,6
106/03/07,13000,5900,0.45,0.46,0.45,0.46,+0.01,2
106/03/08,10000,4600,0.46,0.46,0.46,0.46,0.00,1
106/03/09,5000,2300,0.46,0.46,0.46,0.46,0.00,1
106/03/10,43000,19860,0.46,0.47,0.46,0.47,+0.01,2
106/03/13,334000,179540,0.50,0.56,0.50,0.56,+0.09,6
106/03/14,412000,233350,0.55,0.57,0.55,0.56,0.00,11
106/03/15,90000,48600,0.54,0.54,0.54,0.54,-0.02,2
106/03/16,737000,376050,0.52,0.52,0.50,0.51,-0.03,8
106/03/17,100000,50200,0.51,0.51,0.50,0.50,-0.01,4
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,35000,16200,0.45,0.49,0.45,0.46,-0.03,3
106/03/23,10000,4600,0.46,0.46,0.46,0.46,0.00,1
106/03/24,5000,2350,0.47,0.47,0.47,0.47,+0.01,1
106/03/27,0,0,---,---,---,---,---,0
106/03/28,0,0,---,---,---,---,---,0
106/03/29,0,0,---,---,---,---,---,0
106/03/30,0,0,---,---,---,---,---,0
