106/04/28,0,0,---,---,---,---,---,0
106/05/02,0,0,---,---,---,---,---,0
106/05/03,703000,759630,1.07,1.10,1.07,1.09,+0.03,11
106/05/04,575000,628180,1.04,1.13,1.04,1.11,+0.02,18
106/05/05,111000,126560,1.16,1.16,1.11,1.15,+0.04,7
106/05/08,3000,3420,1.14,1.14,1.14,1.14,-0.01,1
106/05/09,10000,11870,1.19,1.19,1.18,1.18,+0.04,2
106/05/10,27000,29900,1.15,1.15,1.09,1.09,-0.09,5
106/05/11,15000,16500,1.10,1.10,1.10,1.10,+0.01,1
106/05/12,204000,232120,1.13,1.14,1.13,1.14,+0.04,2
106/05/15,203000,227510,1.11,1.13,1.11,1.13,-0.01,4
106/05/16,150000,160500,1.07,1.07,1.07,1.07,-0.06,1
106/05/17,100000,107000,1.07,1.07,1.07,1.07,0.00,1
106/05/18,50000,55500,1.11,1.11,1.11,1.11,+0.04,1
106/05/19,0,0,---,---,---,---,---,0
106/05/22,200000,218000,1.09,1.09,1.09,1.09,-0.01,1
106/05/23,100000,88000,0.88,0.88,0.88,0.88,-0.21,1
106/05/24,329000,262410,0.82,0.83,0.76,0.77,-0.11,9
106/05/25,242000,184580,0.78,0.79,0.76,0.76,-0.01,7
106/05/26,93000,71510,0.77,0.77,0.75,0.75,-0.01,2
106/05/31,483000,369230,0.75,0.77,0.73,0.77,+0.02,11
106/06/01,365000,272150,0.75,0.76,0.73,0.73,-0.04,14
106/06/02,15000,10750,0.74,0.74,0.70,0.70,-0.03,3
106/06/03,100000,69800,0.71,0.71,0.69,0.70,0.00,4
