105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,50000,48500,0.97,0.97,0.97,0.97,-0.06,1
105/03/15,45000,46550,1.02,1.05,1.02,1.05,+0.08,4
105/03/16,82000,84460,1.03,1.03,1.03,1.03,-0.02,3
105/03/17,79000,85470,1.08,1.09,1.08,1.09,+0.06,3
105/03/18,194000,207580,1.07,1.07,1.07,1.07,-0.02,5
105/03/21,27000,27640,1.03,1.03,1.02,1.02,-0.05,3
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,50000,50000,1.00,1.00,1.00,1.00,-0.01,2
105/03/25,60000,58000,0.98,0.98,0.95,0.95,-0.05,3
105/03/28,21000,18730,0.83,0.93,0.83,0.93,-0.02,2
105/03/29,20000,19660,0.94,1.02,0.94,1.01,+0.08,3
105/03/30,2000,1980,0.99,0.99,0.99,0.99,-0.02,1
105/03/31,0,0,---,---,---,---,---,0
105/04/01,70000,68200,0.98,0.98,0.97,0.97,-0.03,3
105/04/06,20000,19200,0.96,0.96,0.96,0.96,-0.01,1
105/04/07,15000,14650,0.97,0.99,0.97,0.99,+0.03,2
105/04/08,0,0,---,---,---,---,---,0
105/04/11,635000,649410,1.00,1.04,1.00,1.03,+0.05,19
105/04/12,778000,842220,1.03,1.15,1.02,1.14,+0.11,26
105/04/13,611000,680110,1.12,1.12,1.11,1.11,-0.03,18
105/04/14,129000,144600,1.11,1.15,1.11,1.14,+0.03,5
105/04/15,20000,22130,1.10,1.11,1.10,1.11,-0.03,3
105/04/18,29000,32300,1.12,1.12,1.10,1.10,-0.01,3
105/04/19,175000,195150,1.10,1.14,1.10,1.14,+0.04,5
105/04/20,291000,328150,1.12,1.15,1.12,1.15,+0.01,4
105/04/21,442000,528150,1.15,1.26,1.15,1.25,+0.10,13
