105/08/16,0,0,---,---,---,---,---,0
105/08/17,7000,10650,1.70,1.70,1.42,1.42,-0.64,3
105/08/18,494000,602460,1.32,1.34,1.08,1.30,-0.12,41
105/08/19,485000,634930,1.36,1.36,1.26,1.31,+0.01,27
105/08/22,105000,130750,1.31,1.31,1.17,1.20,-0.11,7
105/08/23,1590000,2312720,1.33,1.53,1.33,1.49,+0.29,38
105/08/24,1708000,2573940,1.47,1.60,1.45,1.47,-0.02,74
105/08/25,314000,446710,1.50,1.50,1.39,1.39,-0.08,18
105/08/26,166000,231000,1.42,1.42,1.36,1.36,-0.03,7
105/08/29,140000,180460,1.37,1.37,1.14,1.17,-0.19,12
105/08/30,228000,233180,1.12,1.14,0.96,0.96,-0.21,16
105/08/31,1005000,976740,0.86,1.02,0.86,0.99,+0.03,21
105/09/01,655000,663070,1.02,1.05,0.95,0.96,-0.03,26
105/09/02,595000,393400,0.74,0.74,0.44,0.44,-0.52,10
