105/10/03,70000,77500,1.15,1.15,1.09,1.09,+0.08,3
105/10/04,176000,201720,1.13,1.19,1.11,1.11,+0.02,12
105/10/05,95000,107950,1.18,1.18,1.07,1.09,-0.02,5
105/10/06,13000,14260,1.02,1.12,1.02,1.12,+0.03,2
105/10/07,73000,85220,1.20,1.20,1.14,1.14,+0.02,5
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,3000,3000,1.00,1.00,1.00,1.00,+0.05,1
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,6000,2880,0.48,0.48,0.48,0.48,-0.02,6
105/12/28,6000,2800,0.48,0.48,0.46,0.46,-0.02,4
105/12/29,12000,5490,0.45,0.46,0.45,0.46,0.00,9
105/12/30,3000,1350,0.45,0.45,0.45,0.45,-0.01,3
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
