107/09/07,0,0,---,---,---,---,---,0
107/09/12,455000,405110,0.95,0.95,0.83,0.86,-0.19,16
107/09/13,240000,206900,0.85,0.88,0.83,0.83,-0.03,23
107/09/19,18000,14710,0.86,0.86,0.79,0.79,0.00,3
107/09/20,311000,265650,0.81,0.87,0.81,0.85,+0.06,8
107/09/25,223000,298030,1.17,1.47,1.17,1.27,+0.24,10
107/10/01,8000,9520,1.19,1.19,1.19,1.19,-0.01,2
107/10/02,105000,124430,1.14,1.19,1.13,1.18,-0.01,4
107/10/03,96000,106010,1.12,1.14,0.90,0.91,-0.27,6
107/10/04,1000,840,0.84,0.84,0.84,0.84,-0.07,1
107/10/05,13000,8870,0.71,0.72,0.64,0.64,-0.20,4
107/10/08,87000,42990,0.49,0.50,0.47,0.47,-0.17,3
107/10/09,39000,19320,0.43,0.52,0.43,0.52,+0.05,3
107/10/12,0,0,---,---,---,---,---,0
