106/09/12,60000,42000,0.70,0.70,0.70,0.70,-0.04,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,134000,93460,0.69,0.71,0.69,0.71,+0.02,4
106/09/18,112000,77840,0.70,0.70,0.68,0.68,-0.03,3
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,100000,41000,0.41,0.41,0.41,0.41,-0.01,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
