107/09/07,50000,34500,0.71,0.71,0.66,0.66,-0.07,2
107/09/12,80000,40000,0.50,0.50,0.50,0.50,-0.03,1
107/09/13,50000,26900,0.55,0.55,0.53,0.53,+0.03,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,320000,148700,0.46,0.47,0.46,0.47,+0.01,4
107/10/01,0,0,---,---,---,---,---,0
107/10/02,200000,64000,0.32,0.32,0.32,0.32,-0.13,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
