107/09/07,50000,34500,0.71,0.71,0.66,0.66,-0.07,2
107/09/12,80000,40000,0.50,0.50,0.50,0.50,-0.03,1
107/09/13,50000,26900,0.55,0.55,0.53,0.53,+0.03,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,320000,148700,0.46,0.47,0.46,0.47,+0.01,4
107/10/01,0,0,---,---,---,---,---,0
107/10/02,200000,64000,0.32,0.32,0.32,0.32,-0.13,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,20000,4600,0.23,0.23,0.23,0.23,+0.02,1
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,30000,8100,0.27,0.27,0.27,0.27,-0.02,1
107/11/26,50000,10500,0.21,0.21,0.21,0.21,+0.01,1
107/11/27,50000,12500,0.25,0.25,0.25,0.25,+0.04,1
107/11/29,0,0,---,---,---,---,---,0
107/11/30,30000,7500,0.25,0.25,0.25,0.25,0.00,1
