106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,10000,22000,2.20,2.20,2.20,2.20,X,1
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,140000,324850,2.32,2.33,2.32,2.32,X,10
106/03/06,60000,137800,2.30,2.30,2.29,2.29,-0.03,6
106/03/07,0,0,--,--,--,--,,0
106/03/08,10000,22400,2.24,2.24,2.24,2.24,X,2
106/03/09,55000,126060,2.29,2.30,2.29,2.30,0.06,5
106/03/10,11000,25620,2.37,2.37,2.31,2.31,0.01,3
106/03/13,23000,51960,2.26,2.26,2.25,2.25,-0.06,2
