105/10/13,11000,7840,0.74,0.74,0.71,0.71,-0.22,2
105/12/09,90000,40450,0.45,0.45,0.44,0.45,-0.01,3
105/12/12,90000,36900,0.41,0.41,0.41,0.41,-0.04,3
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,93000,38460,0.42,0.42,0.41,0.42,+0.04,3
105/12/21,33000,12870,0.39,0.39,0.39,0.39,-0.03,2
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
