106/03/15,0,0,---,---,---,---,---,0
106/03/16,567000,511990,0.80,0.92,0.80,0.87,+0.04,8
106/03/17,43000,36670,0.84,0.86,0.82,0.86,-0.01,5
106/03/20,437000,382280,0.86,0.92,0.85,0.85,-0.01,8
106/03/21,229000,191620,0.90,0.90,0.80,0.81,-0.04,6
106/03/22,27000,20080,0.74,0.75,0.74,0.74,-0.07,4
106/03/23,741000,679790,0.81,0.97,0.81,0.91,+0.17,18
106/03/24,651000,560790,0.95,0.95,0.79,0.80,-0.11,17
106/03/27,53000,38690,0.77,0.78,0.72,0.72,-0.08,5
106/03/28,262000,148650,0.65,0.65,0.54,0.61,-0.11,7
106/03/29,200000,114000,0.57,0.57,0.57,0.57,-0.04,3
106/03/30,50000,28500,0.57,0.57,0.57,0.57,0.00,1
106/03/31,0,0,---,---,---,---,---,0
106/04/05,158000,101900,0.61,0.84,0.61,0.84,+0.28,6
106/04/06,116000,89660,0.78,0.83,0.73,0.73,-0.11,4
106/04/07,216000,158260,0.73,0.76,0.68,0.72,-0.01,9
106/04/10,65000,45740,0.74,0.75,0.58,0.58,-0.14,7
106/04/11,167000,90720,0.56,0.61,0.53,0.53,-0.05,5
106/04/12,205000,92300,0.46,0.46,0.45,0.45,-0.08,2
