106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,770000,921370,1.08,1.29,1.08,1.26,+0.34,11
106/10/23,776000,919480,1.23,1.23,1.12,1.14,-0.12,11
106/10/24,28000,29980,1.10,1.10,0.99,0.99,-0.15,3
106/10/27,475000,517050,1.11,1.12,1.04,1.08,+0.06,9
106/10/30,612000,628530,1.08,1.08,0.96,0.96,-0.12,10
106/11/01,622000,681480,1.09,1.17,1.05,1.06,-0.03,16
106/11/02,820000,941810,1.09,1.21,1.08,1.17,+0.11,11
106/11/03,905000,1078600,1.19,1.24,1.12,1.22,+0.05,13
106/11/08,1273000,1723510,1.25,1.49,1.25,1.40,+0.18,26
106/11/09,1782000,2383070,1.39,1.45,1.27,1.35,-0.05,29
106/11/13,164000,218550,1.44,1.44,1.31,1.33,-0.06,14
106/11/14,116000,141350,1.20,1.24,1.20,1.21,-0.12,7
106/11/20,151000,184710,1.23,1.23,1.21,1.21,-0.09,4
106/11/21,83000,105410,1.27,1.27,1.27,1.27,+0.06,1
106/11/22,398000,505540,1.23,1.30,1.23,1.23,-0.04,6
106/11/24,0,0,---,---,---,---,---,0
106/11/27,1232000,1705980,1.28,1.50,1.28,1.39,+0.19,16
106/11/28,378000,482770,1.33,1.34,1.24,1.27,-0.12,19
106/11/29,135000,155300,1.31,1.31,1.13,1.14,-0.13,5
106/11/30,110000,122250,1.13,1.13,1.11,1.11,-0.03,3
106/12/01,290000,329900,1.12,1.16,1.08,1.14,+0.03,8
106/12/04,760000,868350,1.11,1.16,1.11,1.14,0.00,11
106/12/06,623000,515250,0.91,0.91,0.81,0.84,-0.11,10
106/12/07,1000000,797990,0.82,0.83,0.77,0.83,-0.01,11
106/12/08,130000,110900,0.87,0.87,0.85,0.85,+0.02,3
106/12/11,300000,275000,0.87,0.96,0.87,0.96,+0.11,3
106/12/12,200000,173000,0.87,0.87,0.86,0.86,-0.10,2
