106/12/08,0,0,---,---,---,---,---,0
106/12/11,250000,252640,0.93,1.02,0.93,1.02,+0.04,7
106/12/12,700000,703790,0.96,1.04,0.96,1.04,+0.02,18
106/12/13,407000,402920,0.96,1.00,0.96,1.00,-0.04,11
106/12/14,5000,5050,1.01,1.01,1.01,1.01,+0.01,1
106/12/15,4000,3880,0.97,0.97,0.97,0.97,-0.04,1
106/12/19,20000,19800,0.99,0.99,0.99,0.99,+0.01,1
106/12/20,178000,169880,0.95,0.96,0.95,0.96,-0.03,3
106/12/21,425000,407390,0.94,0.97,0.94,0.96,0.00,9
106/12/22,256000,239740,0.95,0.95,0.91,0.91,-0.05,9
106/12/25,318000,265710,0.82,0.85,0.82,0.84,-0.07,3
106/12/26,271000,263670,0.96,0.98,0.96,0.97,+0.13,8
106/12/28,164000,160100,0.98,0.99,0.97,0.99,-0.01,10
106/12/29,122000,116890,0.95,0.96,0.95,0.96,-0.03,3
107/01/02,795000,776590,0.97,1.00,0.96,1.00,+0.04,11
107/01/03,938000,966800,1.00,1.07,1.00,1.07,+0.07,15
107/01/04,120000,129490,1.09,1.30,1.02,1.30,+0.23,12
