105/04/27,0,0,---,---,---,---,---,0
105/04/28,300000,323950,1.04,1.14,1.04,1.11,+0.14,11
105/04/29,282000,302540,1.10,1.11,1.02,1.02,-0.09,5
105/05/03,0,0,---,---,---,---,---,0
105/05/04,929000,1010240,1.03,1.10,1.03,1.10,+0.12,14
105/05/05,1660000,1840650,1.11,1.15,1.04,1.13,+0.03,29
105/05/06,945000,1097210,1.15,1.24,1.12,1.18,+0.05,33
105/05/09,366000,438400,1.23,1.23,1.16,1.18,0.00,10
105/05/10,279000,303620,1.11,1.11,1.07,1.07,-0.11,4
105/05/11,1623000,1947900,1.14,1.24,1.14,1.21,+0.14,17
105/05/12,1508000,1685750,1.18,1.19,0.92,0.92,-0.29,26
105/05/13,299000,212740,0.76,0.85,0.69,0.76,-0.16,8
105/05/16,285000,218000,0.72,0.84,0.72,0.84,+0.08,4
105/05/17,440000,355050,0.82,0.82,0.80,0.80,-0.04,7
105/05/18,67000,52800,0.78,0.79,0.78,0.79,-0.01,2
105/05/19,41000,31160,0.76,0.76,0.76,0.76,-0.03,2
105/05/20,215000,169300,0.74,0.89,0.74,0.89,+0.13,4
105/05/23,286000,255430,0.89,0.92,0.88,0.90,+0.01,8
105/05/24,86000,75680,0.88,0.88,0.88,0.88,-0.02,3
105/05/25,6000,5410,0.91,0.91,0.90,0.90,+0.02,2
105/05/26,711000,706320,0.95,1.05,0.95,0.97,+0.07,9
105/05/27,631000,546810,0.90,0.90,0.85,0.85,-0.12,16
105/05/30,130000,104700,0.79,0.81,0.79,0.81,-0.04,2
105/05/31,420000,357000,0.83,0.87,0.83,0.84,+0.03,6
105/06/01,432000,380140,0.87,0.90,0.87,0.87,+0.03,9
105/06/02,100000,87000,0.87,0.87,0.87,0.87,0.00,2
105/06/03,110000,87500,0.80,0.80,0.75,0.75,-0.12,2
105/06/04,105000,75920,0.72,0.75,0.72,0.75,0.00,3
105/06/06,330000,236600,0.73,0.73,0.69,0.69,-0.06,4
105/06/07,130000,93800,0.71,0.76,0.71,0.76,+0.07,2
105/06/08,50000,36500,0.73,0.73,0.73,0.73,-0.03,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,100000,67000,0.67,0.67,0.67,0.67,-0.03,1
