105/04/27,0,0,---,---,---,---,---,0
105/04/28,300000,323950,1.04,1.14,1.04,1.11,+0.14,11
105/04/29,282000,302540,1.10,1.11,1.02,1.02,-0.09,5
105/05/03,0,0,---,---,---,---,---,0
105/05/04,929000,1010240,1.03,1.10,1.03,1.10,+0.12,14
105/05/05,1660000,1840650,1.11,1.15,1.04,1.13,+0.03,29
105/05/06,945000,1097210,1.15,1.24,1.12,1.18,+0.05,33
105/05/09,366000,438400,1.23,1.23,1.16,1.18,0.00,10
105/05/10,279000,303620,1.11,1.11,1.07,1.07,-0.11,4
105/05/11,1623000,1947900,1.14,1.24,1.14,1.21,+0.14,17
105/05/12,1508000,1685750,1.18,1.19,0.92,0.92,-0.29,26
