105/04/27,0,0,---,---,---,---,---,0
105/04/28,300000,323950,1.04,1.14,1.04,1.11,+0.14,11
105/04/29,282000,302540,1.10,1.11,1.02,1.02,-0.09,5
105/05/03,0,0,---,---,---,---,---,0
105/05/04,929000,1010240,1.03,1.10,1.03,1.10,+0.12,14
105/05/05,1660000,1840650,1.11,1.15,1.04,1.13,+0.03,29
105/05/06,945000,1097210,1.15,1.24,1.12,1.18,+0.05,33
105/05/09,366000,438400,1.23,1.23,1.16,1.18,0.00,10
105/05/10,279000,303620,1.11,1.11,1.07,1.07,-0.11,4
105/05/11,1623000,1947900,1.14,1.24,1.14,1.21,+0.14,17
105/05/12,1508000,1685750,1.18,1.19,0.92,0.92,-0.29,26
105/05/13,299000,212740,0.76,0.85,0.69,0.76,-0.16,8
105/05/16,285000,218000,0.72,0.84,0.72,0.84,+0.08,4
105/05/17,440000,355050,0.82,0.82,0.80,0.80,-0.04,7
105/05/18,67000,52800,0.78,0.79,0.78,0.79,-0.01,2
105/05/19,41000,31160,0.76,0.76,0.76,0.76,-0.03,2
105/05/20,215000,169300,0.74,0.89,0.74,0.89,+0.13,4
