104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,3000,2250,0.75,0.75,0.75,0.75,+0.11,1
104/12/17,10000,7400,0.74,0.74,0.74,0.74,-0.01,1
104/12/18,10000,7500,0.75,0.75,0.75,0.75,+0.01,1
104/12/21,23000,16420,0.74,0.74,0.71,0.71,-0.04,2
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,6000,3720,0.62,0.62,0.62,0.62,-0.06,1
104/12/25,20000,12600,0.63,0.63,0.63,0.63,+0.01,1
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,24000,13920,0.58,0.58,0.58,0.58,+0.02,2
105/02/02,24000,12960,0.54,0.54,0.54,0.54,-0.04,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,75000,37550,0.50,0.51,0.50,0.50,-0.04,3
105/02/16,20000,10500,0.52,0.54,0.52,0.54,+0.04,3
105/02/17,0,0,---,---,---,---,---,0
105/02/18,128000,69880,0.55,0.56,0.54,0.54,+0.01,4
105/02/19,55000,30700,0.54,0.56,0.54,0.56,+0.02,2
105/02/22,7000,4010,0.58,0.58,0.57,0.57,+0.01,2
