106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,18000,18900,1.05,1.05,1.05,1.05,0.00,1
106/11/08,210000,201600,0.96,0.96,0.96,0.96,0.00,4
106/11/09,398000,389170,0.94,1.00,0.94,1.00,+0.04,10
106/11/13,244000,234340,0.97,0.97,0.93,0.93,-0.07,10
106/11/14,65000,58990,0.91,0.91,0.89,0.90,-0.03,3
106/11/20,100000,97470,0.97,1.00,0.97,0.97,+0.04,7
106/11/21,100000,96280,0.95,0.97,0.95,0.97,0.00,5
106/11/22,539000,545450,1.00,1.04,0.96,0.96,-0.01,11
106/11/24,114000,103420,0.89,0.96,0.89,0.96,+0.06,3
106/11/27,46000,45080,0.98,0.98,0.98,0.98,+0.02,2
106/11/28,219000,218270,1.00,1.01,0.99,0.99,+0.01,8
106/11/29,351000,364460,1.01,1.07,1.00,1.05,+0.06,18
106/11/30,337000,338180,0.99,1.02,0.94,0.94,-0.11,9
106/12/01,104000,88090,0.93,0.93,0.81,0.84,-0.10,5
106/12/04,142000,124700,0.85,0.89,0.85,0.89,+0.05,3
106/12/06,452000,334270,0.75,0.75,0.71,0.72,-0.04,7
106/12/07,488000,328740,0.68,0.68,0.66,0.67,-0.05,7
106/12/08,283000,194490,0.69,0.71,0.67,0.67,0.00,4
106/12/11,195000,141350,0.71,0.73,0.71,0.72,+0.05,4
106/12/12,290000,205000,0.70,0.72,0.70,0.72,0.00,3
106/12/13,100000,70000,0.70,0.70,0.70,0.70,-0.02,1
106/12/14,185000,130010,0.71,0.71,0.69,0.70,0.00,4
106/12/15,553000,446260,0.79,0.84,0.77,0.77,+0.07,9
106/12/19,1000,740,0.74,0.74,0.74,0.74,-0.04,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,1000,710,0.71,0.71,0.71,0.71,-0.01,1
106/12/22,90000,66200,0.73,0.74,0.73,0.74,+0.03,2
106/12/25,593000,525400,0.78,0.95,0.78,0.88,+0.14,16
106/12/26,527000,451730,0.86,0.89,0.74,0.76,-0.12,13
106/12/28,140000,112300,0.82,0.82,0.79,0.79,-0.02,4
106/12/29,632000,503760,0.81,0.82,0.79,0.79,0.00,8
107/01/02,1206000,1005030,0.78,0.88,0.78,0.87,+0.08,28
107/01/03,0,0,---,---,---,---,---,0
107/01/04,545000,855550,1.40,1.78,1.29,1.78,+0.91,38
107/01/05,763000,1292260,2.01,2.01,1.48,1.56,-0.22,48
107/01/08,243000,381820,1.57,1.59,1.56,1.57,+0.01,10
107/01/09,101000,127190,1.26,1.26,1.19,1.19,-0.38,2
107/01/10,397000,481940,1.20,1.24,1.15,1.15,-0.04,9
107/01/11,294000,359910,1.19,1.25,1.15,1.15,0.00,8
107/01/12,628000,681200,1.17,1.17,1.03,1.04,-0.11,17
107/01/15,615000,611350,1.08,1.08,0.92,0.93,-0.11,14
107/01/16,749000,735750,0.94,1.09,0.94,1.01,+0.08,15
107/01/17,769000,767570,0.95,1.02,0.94,0.99,-0.02,13
107/01/18,616000,616520,0.99,1.05,0.97,1.00,+0.01,16
107/01/19,481000,482240,1.02,1.02,0.97,0.97,-0.03,9
107/01/22,859000,885270,0.97,1.09,0.97,1.07,+0.10,19
