106/03/08,0,0,---,---,---,---,---,0
106/03/09,18000,30600,1.70,1.70,1.70,1.70,-0.10,1
106/03/10,350000,509780,1.43,1.47,1.43,1.45,-0.25,6
106/03/13,421000,632640,1.50,1.52,1.48,1.52,+0.07,4
106/03/14,89000,141510,1.59,1.59,1.59,1.59,+0.07,1
106/03/15,100000,167000,1.67,1.67,1.67,1.67,+0.08,1
106/03/16,444000,801480,1.70,1.90,1.70,1.81,+0.14,8
106/03/17,704000,1238580,1.65,1.87,1.62,1.87,+0.06,26
106/03/20,816000,1629240,1.95,2.20,1.90,2.20,+0.33,16
106/03/21,555000,1152080,2.12,2.12,2.03,2.08,-0.12,21
106/03/22,207000,435960,1.98,2.21,1.98,2.21,+0.13,4
106/03/23,230000,506940,2.20,2.27,2.20,2.22,+0.01,6
106/03/24,2000,3960,1.98,1.98,1.98,1.98,-0.24,1
106/03/27,586000,1291610,2.06,2.42,2.02,2.02,+0.04,21
106/03/28,461000,996150,2.20,2.27,1.81,2.01,-0.01,24
106/03/29,247000,499340,2.18,2.18,2.00,2.00,-0.01,7
106/03/30,223000,432320,1.94,1.94,1.91,1.91,-0.09,5
