106/03/13,0,0,---,---,---,---,---,0
106/03/14,76000,107330,1.35,1.48,1.35,1.48,+0.14,5
106/03/15,76000,109050,1.45,1.45,1.42,1.42,-0.06,5
106/03/16,159000,237830,1.47,1.51,1.47,1.49,+0.07,7
106/03/17,69000,103310,1.51,1.51,1.49,1.49,0.00,3
106/03/20,129000,189630,1.47,1.47,1.47,1.47,-0.02,7
106/03/21,150000,222900,1.49,1.49,1.48,1.48,+0.01,5
106/03/22,99000,132240,1.33,1.42,1.33,1.42,-0.06,4
106/03/23,84000,120440,1.42,1.44,1.42,1.43,+0.01,6
106/03/24,58000,82980,1.47,1.47,1.43,1.43,0.00,4
106/03/27,283000,384380,1.31,1.36,1.31,1.36,-0.07,7
106/03/28,273000,380350,1.40,1.40,1.35,1.35,-0.01,4
106/03/29,0,0,---,---,---,---,---,0
106/03/30,830000,1217400,1.35,1.56,1.35,1.50,+0.19,23
106/03/31,800000,1168960,1.49,1.51,1.44,1.46,-0.04,21
106/04/05,135000,196640,1.46,1.46,1.44,1.46,0.00,4
106/04/06,334000,413300,1.30,1.30,1.16,1.21,-0.25,19
106/04/07,153000,160620,1.13,1.13,1.00,1.00,-0.21,7
