106/03/13,0,0,---,---,---,---,---,0
106/03/14,76000,107330,1.35,1.48,1.35,1.48,+0.14,5
106/03/15,76000,109050,1.45,1.45,1.42,1.42,-0.06,5
106/03/16,159000,237830,1.47,1.51,1.47,1.49,+0.07,7
106/03/17,69000,103310,1.51,1.51,1.49,1.49,0.00,3
106/03/20,129000,189630,1.47,1.47,1.47,1.47,-0.02,7
106/03/21,150000,222900,1.49,1.49,1.48,1.48,+0.01,5
106/03/22,99000,132240,1.33,1.42,1.33,1.42,-0.06,4
106/03/23,84000,120440,1.42,1.44,1.42,1.43,+0.01,6
106/03/24,58000,82980,1.47,1.47,1.43,1.43,0.00,4
106/03/27,283000,384380,1.31,1.36,1.31,1.36,-0.07,7
106/03/28,273000,380350,1.40,1.40,1.35,1.35,-0.01,4
106/03/29,0,0,---,---,---,---,---,0
