106/11/02,0,0,---,---,---,---,---,0
106/11/03,5000,4200,0.84,0.84,0.84,0.84,-0.06,1
106/11/08,462000,461480,0.94,1.04,0.94,1.00,+0.08,25
106/11/09,310000,307800,0.99,1.03,0.96,0.96,-0.04,17
106/11/13,343000,292720,0.90,0.91,0.83,0.84,-0.10,16
106/11/14,355000,341440,0.88,1.04,0.88,0.98,+0.14,26
106/11/20,150000,135610,0.92,0.92,0.86,0.86,-0.07,13
106/11/21,548000,510190,0.91,0.95,0.91,0.94,+0.08,13
106/11/22,1181000,1153560,0.95,1.02,0.91,0.96,+0.02,40
106/11/24,524000,517990,0.99,1.00,0.95,0.99,-0.02,11
106/11/27,693000,746990,1.10,1.10,1.04,1.05,+0.06,17
106/11/28,279000,275570,1.03,1.03,0.96,0.96,-0.09,13
106/11/29,162000,160400,1.00,1.00,0.98,0.98,+0.02,4
106/11/30,70000,63400,0.92,0.92,0.90,0.90,-0.08,3
106/12/01,285000,229950,0.82,0.85,0.79,0.85,-0.05,3
106/12/04,625000,530700,0.85,0.89,0.83,0.89,+0.04,13
106/12/06,278000,200280,0.74,0.74,0.71,0.73,-0.06,7
106/12/07,326000,219380,0.67,0.69,0.66,0.66,-0.07,5
106/12/08,395000,270810,0.69,0.70,0.67,0.70,+0.04,7
106/12/11,425000,314570,0.73,0.75,0.72,0.75,+0.05,13
106/12/12,218000,154560,0.72,0.72,0.70,0.70,-0.05,6
106/12/13,236000,166560,0.69,0.71,0.69,0.71,+0.01,5
106/12/14,357000,259660,0.70,0.74,0.70,0.72,+0.01,7
106/12/15,274000,182500,0.66,0.68,0.65,0.67,-0.05,14
106/12/19,163000,94310,0.62,0.62,0.57,0.58,-0.08,7
106/12/20,48000,28320,0.59,0.59,0.59,0.59,+0.01,2
106/12/21,181000,111190,0.59,0.62,0.59,0.62,+0.03,3
106/12/22,440000,280140,0.62,0.66,0.61,0.66,+0.04,9
106/12/25,264000,171600,0.65,0.65,0.65,0.65,-0.01,5
106/12/26,13000,7670,0.59,0.59,0.59,0.59,-0.06,2
