106/11/02,0,0,---,---,---,---,---,0
106/11/03,5000,4200,0.84,0.84,0.84,0.84,-0.06,1
106/11/08,462000,461480,0.94,1.04,0.94,1.00,+0.08,25
106/11/09,310000,307800,0.99,1.03,0.96,0.96,-0.04,17
106/11/13,343000,292720,0.90,0.91,0.83,0.84,-0.10,16
106/11/14,355000,341440,0.88,1.04,0.88,0.98,+0.14,26
106/11/20,150000,135610,0.92,0.92,0.86,0.86,-0.07,13
106/11/21,548000,510190,0.91,0.95,0.91,0.94,+0.08,13
106/11/22,1181000,1153560,0.95,1.02,0.91,0.96,+0.02,40
106/11/24,524000,517990,0.99,1.00,0.95,0.99,-0.02,11
106/11/27,693000,746990,1.10,1.10,1.04,1.05,+0.06,17
106/11/28,279000,275570,1.03,1.03,0.96,0.96,-0.09,13
106/11/29,162000,160400,1.00,1.00,0.98,0.98,+0.02,4
106/11/30,70000,63400,0.92,0.92,0.90,0.90,-0.08,3
