107/09/12,40000,39620,1.00,1.00,0.99,0.99,-0.06,9
107/09/13,1000,890,0.89,0.89,0.89,0.89,-0.10,1
107/09/19,13000,10730,0.85,0.86,0.78,0.78,-0.08,7
107/09/20,8000,5340,0.68,0.68,0.66,0.66,-0.12,3
107/09/25,0,0,---,---,---,---,---,0
107/10/01,7000,4300,0.60,0.62,0.60,0.62,+0.06,2
107/10/02,7000,4410,0.63,0.63,0.63,0.63,+0.01,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,100000,41000,0.41,0.41,0.41,0.41,+0.06,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,100000,45000,0.45,0.45,0.45,0.45,+0.10,1
107/11/02,100000,47900,0.48,0.49,0.47,0.47,+0.02,10
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
