105/10/07,30000,25200,0.84,0.84,0.84,0.84,-0.04,1
105/10/11,104000,62010,0.66,0.67,0.47,0.60,-0.24,6
105/10/12,71000,35040,0.48,0.54,0.48,0.54,-0.06,5
105/10/13,45000,25160,0.55,0.56,0.55,0.56,+0.02,3
105/12/09,10000,4600,0.46,0.46,0.46,0.46,-0.01,1
105/12/12,67000,31790,0.48,0.48,0.47,0.47,+0.01,2
105/12/13,0,0,---,---,---,---,---,0
105/12/14,81000,35620,0.42,0.44,0.42,0.44,+0.03,3
105/12/15,194000,94740,0.47,0.50,0.47,0.50,+0.06,3
105/12/16,184000,85640,0.46,0.47,0.46,0.46,-0.04,7
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
