105/04/08,0,0,---,---,---,---,---,0
105/04/11,145000,140220,0.98,0.98,0.95,0.97,+0.01,3
105/04/12,265000,217850,0.89,0.89,0.72,0.72,-0.25,3
105/04/13,45000,45500,0.96,1.08,0.96,1.08,+0.36,3
105/04/14,252000,267300,1.09,1.10,1.02,1.06,-0.02,11
105/04/15,247000,239460,1.00,1.00,0.93,0.98,-0.08,22
105/04/18,100000,98750,1.00,1.01,0.97,1.01,+0.03,13
105/04/19,35000,39770,1.11,1.15,1.11,1.13,+0.12,3
105/04/20,55000,57910,1.03,1.06,1.03,1.06,-0.07,3
105/04/21,45000,42100,0.93,0.96,0.93,0.96,-0.10,5
105/04/22,110000,98400,0.95,0.95,0.83,0.86,-0.10,11
105/04/25,40000,33950,0.84,0.86,0.84,0.86,0.00,6
105/04/26,312000,316540,0.99,1.04,0.98,1.02,+0.16,17
105/04/27,280000,259730,0.93,0.97,0.87,0.91,-0.11,24
105/04/28,61000,56320,0.94,0.94,0.92,0.92,+0.01,4
105/04/29,0,0,---,---,---,---,---,0
